MATCHUP,GAME_ID,SEASON
12/03/2019 Rockets at Spurs,0021900303,2019-20
12/01/2019 Spurs at Pistons,0021900288,2019-20
11/29/2019 Clippers at Spurs,0021900276,2019-20
11/27/2019 Timberwolves at Spurs,0021900262,2019-20
11/25/2019 Lakers at Spurs,0021900249,2019-20
11/23/2019 Spurs at Knicks,0021900229,2019-20
11/22/2019 Spurs at 76ers,0021900218,2019-20
11/20/2019 Spurs at Wizards,0021900203,2019-20
11/18/2019 Spurs at Mavericks,0021900194,2019-20
11/16/2019 Trail Blazers at Spurs,0021900181,2019-20
11/15/2019 Spurs at Magic,0021900168,2019-20
11/13/2019 Spurs at Timberwolves,0021900158,2019-20
11/11/2019 Grizzlies at Spurs,0021900143,2019-20
11/09/2019 Celtics at Spurs,0021900127,2019-20
11/07/2019 Thunder at Spurs,0021900113,2019-20
11/05/2019 Spurs at Hawks,0021900099,2019-20
11/03/2019 Lakers at Spurs,0021900088,2019-20
11/01/2019 Spurs at Warriors,0021900076,2019-20
10/31/2019 Spurs at Clippers,0021900068,2019-20
10/28/2019 Trail Blazers at Spurs,0021900048,2019-20
10/26/2019 Wizards at Spurs,0021900033,2019-20
10/23/2019 Knicks at Spurs,0021900010,2019-20
08/14/2020 Thunder at Clippers,0021901317,2019-20
08/12/2020 Heat at Thunder,0021901306,2019-20
08/10/2020 Thunder at Suns,0021901292,2019-20
08/09/2020 Wizards at Thunder,0021901285,2019-20
08/07/2020 Thunder at Grizzlies,0021901275,2019-20
08/05/2020 Thunder at Lakers,0021901265,2019-20
08/03/2020 Nuggets at Thunder,0021901251,2019-20
08/01/2020 Jazz at Thunder,0021901240,2019-20
03/08/2020 Thunder at Celtics,0021900949,2019-20
03/06/2020 Thunder at Knicks,0021900932,2019-20
03/04/2020 Thunder at Pistons,0021900918,2019-20
03/03/2020 Clippers at Thunder,0021900912,2019-20
02/28/2020 Thunder at Bucks,0021900882,2019-20
02/27/2020 Kings at Thunder,0021900875,2019-20
02/25/2020 Thunder at Bulls,0021900859,2019-20
02/23/2020 Spurs at Thunder,0021900846,2019-20
02/21/2020 Nuggets at Thunder,0021900831,2019-20
02/13/2020 Thunder at Pelicans,0021900819,2019-20
02/11/2020 Spurs at Thunder,0021900805,2019-20
02/09/2020 Celtics at Thunder,0021900786,2019-20
02/07/2020 Pistons at Thunder,0021900773,2019-20
02/05/2020 Cavaliers at Thunder,0021900760,2019-20
01/31/2020 Thunder at Suns,0021900725,2019-20
01/29/2020 Thunder at Kings,0021900713,2019-20
01/27/2020 Mavericks at Thunder,0021900697,2019-20
01/25/2020 Thunder at Timberwolves,0021900683,2019-20
01/24/2020 Hawks at Thunder,0021900677,2019-20
01/22/2020 Thunder at Magic,0021900655,2019-20
01/20/2020 Thunder at Rockets,0021900645,2019-20
01/18/2020 Trail Blazers at Thunder,0021900635,2019-20
01/17/2020 Heat at Thunder,0021900623,2019-20
01/15/2020 Raptors at Thunder,0021900609,2019-20
01/13/2020 Thunder at Timberwolves,0021900594,2019-20
01/11/2020 Lakers at Thunder,0021900580,2019-20
01/09/2020 Rockets at Thunder,0021900566,2019-20
01/07/2020 Thunder at Nets,0021900550,2019-20
01/06/2020 Thunder at 76ers,0021900541,2019-20
01/04/2020 Thunder at Cavaliers,0021900527,2019-20
01/02/2020 Thunder at Spurs,0021900514,2019-20
12/31/2019 Mavericks at Thunder,0021900503,2019-20
12/29/2019 Thunder at Raptors,0021900486,2019-20
12/27/2019 Thunder at Hornets,0021900467,2019-20
12/26/2019 Grizzlies at Thunder,0021900462,2019-20
12/22/2019 Clippers at Thunder,0021900442,2019-20
12/20/2019 Suns at Thunder,0021900426,2019-20
12/18/2019 Grizzlies at Thunder,0021900412,2019-20
12/16/2019 Bulls at Thunder,0021900399,2019-20
12/14/2019 Thunder at Nuggets,0021900387,2019-20
12/11/2019 Thunder at Kings,0021900365,2019-20
12/09/2019 Thunder at Jazz,0021900350,2019-20
12/08/2019 Thunder at Trail Blazers,0021900341,2019-20
12/06/2019 Timberwolves at Thunder,0021900326,2019-20
12/04/2019 Pacers at Thunder,0021900312,2019-20
12/01/2019 Thunder at Pelicans,0021900289,2019-20
11/29/2019 Pelicans at Thunder,0021900275,2019-20
11/27/2019 Thunder at Trail Blazers,0021900265,2019-20
11/25/2019 Thunder at Warriors,0021900250,2019-20
11/22/2019 Lakers at Thunder,0021900220,2019-20
11/19/2019 Thunder at Lakers,0021900201,2019-20
11/18/2019 Thunder at Clippers,0021900197,2019-20
11/15/2019 76ers at Thunder,0021900172,2019-20
11/12/2019 Thunder at Pacers,0021900146,2019-20
11/10/2019 Bucks at Thunder,0021900135,2019-20
11/09/2019 Warriors at Thunder,0021900131,2019-20
11/07/2019 Thunder at Spurs,0021900113,2019-20
11/05/2019 Magic at Thunder,0021900101,2019-20
11/02/2019 Pelicans at Thunder,0021900077,2019-20
10/30/2019 Trail Blazers at Thunder,0021900062,2019-20
10/28/2019 Thunder at Rockets,0021900045,2019-20
10/27/2019 Warriors at Thunder,0021900036,2019-20
10/25/2019 Wizards at Thunder,0021900022,2019-20
10/23/2019 Thunder at Jazz,0021900011,2019-20
08/14/2020 Nuggets at Raptors,0021901318,2019-20
08/12/2020 Raptors at 76ers,0021901305,2019-20
08/10/2020 Raptors at Bucks,0021901294,2019-20
08/09/2020 Grizzlies at Raptors,0021901286,2019-20
08/07/2020 Celtics at Raptors,0021901279,2019-20
08/05/2020 Raptors at Magic,0021901266,2019-20
08/03/2020 Raptors at Heat,0021901250,2019-20
08/01/2020 Lakers at Raptors,0021901243,2019-20
03/09/2020 Raptors at Jazz,0021900959,2019-20
03/08/2020 Raptors at Kings,0021900956,2019-20
03/05/2020 Raptors at Warriors,0021900929,2019-20
03/03/2020 Raptors at Suns,0021900914,2019-20
03/01/2020 Raptors at Nuggets,0021900898,2019-20
02/28/2020 Hornets at Raptors,0021900879,2019-20
02/25/2020 Bucks at Raptors,0021900858,2019-20
02/23/2020 Pacers at Raptors,0021900843,2019-20
02/21/2020 Suns at Raptors,0021900829,2019-20
02/12/2020 Raptors at Nets,0021900809,2019-20
02/10/2020 Timberwolves at Raptors,0021900796,2019-20
02/08/2020 Nets at Raptors,0021900781,2019-20
02/07/2020 Raptors at Pacers,0021900772,2019-20
02/05/2020 Pacers at Raptors,0021900758,2019-20
02/02/2020 Bulls at Raptors,0021900740,2019-20
01/31/2020 Raptors at Pistons,0021900720,2019-20
01/30/2020 Raptors at Cavaliers,0021900714,2019-20
01/28/2020 Hawks at Raptors,0021900703,2019-20
01/26/2020 Raptors at Spurs,0021900686,2019-20
01/24/2020 Raptors at Knicks,0021900672,2019-20
01/22/2020 76ers at Raptors,0021900660,2019-20
01/20/2020 Raptors at Hawks,0021900640,2019-20
01/18/2020 Raptors at Timberwolves,0021900632,2019-20
01/17/2020 Wizards at Raptors,0021900621,2019-20
01/15/2020 Raptors at Thunder,0021900609,2019-20
01/12/2020 Spurs at Raptors,0021900587,2019-20
01/08/2020 Raptors at Hornets,0021900555,2019-20
01/07/2020 Trail Blazers at Raptors,0021900549,2019-20
01/04/2020 Raptors at Nets,0021900524,2019-20
01/02/2020 Raptors at Heat,0021900510,2019-20
12/31/2019 Cavaliers at Raptors,0021900500,2019-20
12/29/2019 Thunder at Raptors,0021900486,2019-20
12/28/2019 Raptors at Celtics,0021900473,2019-20
12/25/2019 Celtics at Raptors,0021900455,2019-20
12/23/2019 Raptors at Pacers,0021900446,2019-20
12/22/2019 Mavericks at Raptors,0021900439,2019-20
12/20/2019 Wizards at Raptors,0021900423,2019-20
12/18/2019 Raptors at Pistons,0021900408,2019-20
12/16/2019 Cavaliers at Raptors,0021900395,2019-20
12/14/2019 Nets at Raptors,0021900381,2019-20
12/11/2019 Clippers at Raptors,0021900359,2019-20
12/09/2019 Raptors at Bulls,0021900345,2019-20
12/08/2019 Raptors at 76ers,0021900338,2019-20
12/05/2019 Rockets at Raptors,0021900318,2019-20
12/03/2019 Heat at Raptors,0021900301,2019-20
12/01/2019 Jazz at Raptors,0021900291,2019-20
11/29/2019 Raptors at Magic,0021900269,2019-20
11/27/2019 Knicks at Raptors,0021900258,2019-20
11/25/2019 76ers at Raptors,0021900246,2019-20
11/23/2019 Raptors at Hawks,0021900228,2019-20
11/20/2019 Magic at Raptors,0021900207,2019-20
11/18/2019 Hornets at Raptors,0021900191,2019-20
11/16/2019 Raptors at Mavericks,0021900180,2019-20
11/13/2019 Raptors at Trail Blazers,0021900160,2019-20
11/11/2019 Raptors at Clippers,0021900145,2019-20
11/10/2019 Raptors at Lakers,0021900139,2019-20
11/08/2019 Raptors at Pelicans,0021900121,2019-20
11/06/2019 Kings at Raptors,0021900106,2019-20
11/02/2019 Raptors at Bucks,0021900082,2019-20
10/30/2019 Pistons at Raptors,0021900060,2019-20
10/28/2019 Magic at Raptors,0021900044,2019-20
10/26/2019 Raptors at Bulls,0021900031,2019-20
10/25/2019 Raptors at Celtics,0021900017,2019-20
10/22/2019 Pelicans at Raptors,0021900001,2019-20
08/13/2020 Spurs at Jazz,0021901314,2019-20
08/10/2020 Mavericks at Jazz,0021901293,2019-20
08/08/2020 Jazz at Nuggets,0021901281,2019-20
08/07/2020 Jazz at Spurs,0021901274,2019-20
08/05/2020 Grizzlies at Jazz,0021901262,2019-20
08/03/2020 Lakers at Jazz,0021901255,2019-20
08/01/2020 Jazz at Thunder,0021901240,2019-20
07/30/2020 Jazz at Pelicans,0021901231,2019-20
03/09/2020 Raptors at Jazz,0021900959,2019-20
03/07/2020 Jazz at Pistons,0021900941,2019-20
03/06/2020 Jazz at Celtics,0021900933,2019-20
03/04/2020 Jazz at Knicks,0021900921,2019-20
03/02/2020 Jazz at Cavaliers,0021900902,2019-20
02/28/2020 Wizards at Jazz,0021900885,2019-20
02/26/2020 Celtics at Jazz,0021900872,2019-20
02/24/2020 Suns at Jazz,0021900855,2019-20
02/22/2020 Rockets at Jazz,0021900841,2019-20
02/21/2020 Spurs at Jazz,0021900832,2019-20
02/12/2020 Heat at Jazz,0021900816,2019-20
02/10/2020 Jazz at Mavericks,0021900798,2019-20
02/09/2020 Jazz at Rockets,0021900790,2019-20
02/07/2020 Trail Blazers at Jazz,0021900776,2019-20
02/05/2020 Nuggets at Jazz,0021900762,2019-20
02/01/2020 Jazz at Trail Blazers,0021900735,2019-20
01/30/2020 Jazz at Nuggets,0021900718,2019-20
01/29/2020 Jazz at Spurs,0021900711,2019-20
01/27/2020 Rockets at Jazz,0021900698,2019-20
01/25/2020 Mavericks at Jazz,0021900680,2019-20
01/22/2020 Jazz at Warriors,0021900665,2019-20
01/20/2020 Pacers at Jazz,0021900651,2019-20
01/18/2020 Kings at Jazz,0021900636,2019-20
01/16/2020 Jazz at Pelicans,0021900616,2019-20
01/14/2020 Jazz at Nets,0021900599,2019-20
01/12/2020 Jazz at Wizards,0021900585,2019-20
01/10/2020 Hornets at Jazz,0021900574,2019-20
01/08/2020 Knicks at Jazz,0021900561,2019-20
01/06/2020 Jazz at Pelicans,0021900544,2019-20
01/04/2020 Jazz at Magic,0021900525,2019-20
01/02/2020 Jazz at Bulls,0021900511,2019-20
12/30/2019 Pistons at Jazz,0021900495,2019-20
12/28/2019 Jazz at Clippers,0021900485,2019-20
12/26/2019 Trail Blazers at Jazz,0021900465,2019-20
12/23/2019 Jazz at Heat,0021900449,2019-20
12/21/2019 Jazz at Hornets,0021900430,2019-20
12/19/2019 Jazz at Hawks,0021900416,2019-20
12/17/2019 Magic at Jazz,0021900405,2019-20
12/13/2019 Warriors at Jazz,0021900379,2019-20
12/11/2019 Jazz at Timberwolves,0021900362,2019-20
12/09/2019 Thunder at Jazz,0021900350,2019-20
12/07/2019 Grizzlies at Jazz,0021900334,2019-20
12/04/2019 Lakers at Jazz,0021900314,2019-20
12/02/2019 Jazz at 76ers,0021900294,2019-20
12/01/2019 Jazz at Raptors,0021900291,2019-20
11/29/2019 Jazz at Grizzlies,0021900274,2019-20
11/27/2019 Jazz at Pacers,0021900256,2019-20
11/25/2019 Jazz at Bucks,0021900248,2019-20
11/23/2019 Pelicans at Jazz,0021900234,2019-20
11/22/2019 Warriors at Jazz,0021900223,2019-20
11/20/2019 Jazz at Timberwolves,0021900210,2019-20
11/18/2019 Timberwolves at Jazz,0021900196,2019-20
11/15/2019 Jazz at Grizzlies,0021900170,2019-20
11/12/2019 Nets at Jazz,0021900152,2019-20
11/11/2019 Jazz at Warriors,0021900144,2019-20
11/08/2019 Bucks at Jazz,0021900124,2019-20
11/06/2019 76ers at Jazz,0021900110,2019-20
11/03/2019 Jazz at Clippers,0021900090,2019-20
11/01/2019 Jazz at Kings,0021900075,2019-20
10/30/2019 Clippers at Jazz,0021900063,2019-20
10/28/2019 Jazz at Suns,0021900049,2019-20
10/26/2019 Kings at Jazz,0021900034,2019-20
10/25/2019 Jazz at Lakers,0021900025,2019-20
10/23/2019 Thunder at Jazz,0021900011,2019-20
08/13/2020 Bucks at Grizzlies,0021901311,2019-20
08/11/2020 Celtics at Grizzlies,0021901301,2019-20
08/09/2020 Grizzlies at Raptors,0021901286,2019-20
08/07/2020 Thunder at Grizzlies,0021901275,2019-20
08/05/2020 Grizzlies at Jazz,0021901262,2019-20
08/03/2020 Grizzlies at Pelicans,0021901253,2019-20
08/02/2020 Spurs at Grizzlies,0021901246,2019-20
07/31/2020 Grizzlies at Trail Blazers,0021901234,2019-20
03/10/2020 Magic at Grizzlies,0021900964,2019-20
03/07/2020 Hawks at Grizzlies,0021900943,2019-20
03/06/2020 Grizzlies at Mavericks,0021900937,2019-20
03/04/2020 Grizzlies at Nets,0021900920,2019-20
03/02/2020 Grizzlies at Hawks,0021900905,2019-20
02/29/2020 Lakers at Grizzlies,0021900891,2019-20
02/28/2020 Kings at Grizzlies,0021900881,2019-20
02/26/2020 Grizzlies at Rockets,0021900870,2019-20
02/24/2020 Grizzlies at Clippers,0021900856,2019-20
02/21/2020 Grizzlies at Lakers,0021900833,2019-20
02/20/2020 Grizzlies at Kings,0021900824,2019-20
02/12/2020 Trail Blazers at Grizzlies,0021900812,2019-20
02/09/2020 Grizzlies at Wizards,0021900789,2019-20
02/07/2020 Grizzlies at 76ers,0021900769,2019-20
02/05/2020 Grizzlies at Mavericks,0021900761,2019-20
02/03/2020 Pistons at Grizzlies,0021900748,2019-20
01/31/2020 Grizzlies at Pelicans,0021900723,2019-20
01/29/2020 Grizzlies at Knicks,0021900710,2019-20
01/28/2020 Nuggets at Grizzlies,0021900704,2019-20
01/26/2020 Suns at Grizzlies,0021900690,2019-20
01/24/2020 Grizzlies at Pistons,0021900670,2019-20
01/22/2020 Grizzlies at Celtics,0021900657,2019-20
01/20/2020 Pelicans at Grizzlies,0021900646,2019-20
01/17/2020 Cavaliers at Grizzlies,0021900622,2019-20
01/14/2020 Rockets at Grizzlies,0021900600,2019-20
01/12/2020 Warriors at Grizzlies,0021900588,2019-20
01/10/2020 Spurs at Grizzlies,0021900571,2019-20
01/07/2020 Timberwolves at Grizzlies,0021900551,2019-20
01/05/2020 Grizzlies at Suns,0021900537,2019-20
01/04/2020 Grizzlies at Clippers,0021900523,2019-20
01/02/2020 Grizzlies at Kings,0021900515,2019-20
12/29/2019 Hornets at Grizzlies,0021900487,2019-20
12/28/2019 Grizzlies at Nuggets,0021900472,2019-20
12/26/2019 Grizzlies at Thunder,0021900462,2019-20
12/23/2019 Spurs at Grizzlies,0021900450,2019-20
12/21/2019 Kings at Grizzlies,0021900435,2019-20
12/20/2019 Grizzlies at Cavaliers,0021900420,2019-20
12/18/2019 Grizzlies at Thunder,0021900412,2019-20
12/16/2019 Heat at Grizzlies,0021900397,2019-20
12/14/2019 Wizards at Grizzlies,0021900383,2019-20
12/13/2019 Bucks at Grizzlies,0021900376,2019-20
12/11/2019 Grizzlies at Suns,0021900363,2019-20
12/09/2019 Grizzlies at Warriors,0021900351,2019-20
12/07/2019 Grizzlies at Jazz,0021900334,2019-20
12/04/2019 Grizzlies at Bulls,0021900311,2019-20
12/02/2019 Pacers at Grizzlies,0021900296,2019-20
12/01/2019 Grizzlies at Timberwolves,0021900286,2019-20
11/29/2019 Jazz at Grizzlies,0021900274,2019-20
11/27/2019 Clippers at Grizzlies,0021900260,2019-20
11/25/2019 Grizzlies at Pacers,0021900242,2019-20
11/23/2019 Lakers at Grizzlies,0021900232,2019-20
11/19/2019 Warriors at Grizzlies,0021900198,2019-20
11/17/2019 Nuggets at Grizzlies,0021900186,2019-20
11/15/2019 Jazz at Grizzlies,0021900170,2019-20
11/13/2019 Grizzlies at Hornets,0021900154,2019-20
11/11/2019 Grizzlies at Spurs,0021900143,2019-20
11/09/2019 Mavericks at Grizzlies,0021900130,2019-20
11/08/2019 Grizzlies at Magic,0021900117,2019-20
11/06/2019 Timberwolves at Grizzlies,0021900108,2019-20
11/04/2019 Rockets at Grizzlies,0021900093,2019-20
11/02/2019 Suns at Grizzlies,0021900081,2019-20
10/29/2019 Grizzlies at Lakers,0021900054,2019-20
10/27/2019 Nets at Grizzlies,0021900037,2019-20
10/25/2019 Bulls at Grizzlies,0021900020,2019-20
10/23/2019 Grizzlies at Heat,0021900007,2019-20
08/13/2020 Wizards at Celtics,0021901308,2019-20
08/11/2020 Bucks at Wizards,0021901303,2019-20
08/09/2020 Wizards at Thunder,0021901285,2019-20
08/07/2020 Wizards at Pelicans,0021901278,2019-20
08/05/2020 76ers at Wizards,0021901263,2019-20
08/03/2020 Pacers at Wizards,0021901252,2019-20
08/02/2020 Wizards at Nets,0021901244,2019-20
07/31/2020 Suns at Wizards,0021901235,2019-20
03/10/2020 Knicks at Wizards,0021900961,2019-20
03/08/2020 Heat at Wizards,0021900951,2019-20
03/06/2020 Hawks at Wizards,0021900930,2019-20
03/04/2020 Wizards at Trail Blazers,0021900925,2019-20
03/03/2020 Wizards at Kings,0021900916,2019-20
03/01/2020 Wizards at Warriors,0021900901,2019-20
02/28/2020 Wizards at Jazz,0021900885,2019-20
02/26/2020 Nets at Wizards,0021900866,2019-20
02/24/2020 Bucks at Wizards,0021900851,2019-20
02/23/2020 Wizards at Bulls,0021900845,2019-20
02/21/2020 Cavaliers at Wizards,0021900827,2019-20
02/12/2020 Wizards at Knicks,0021900811,2019-20
02/11/2020 Bulls at Wizards,0021900803,2019-20
02/09/2020 Grizzlies at Wizards,0021900789,2019-20
02/07/2020 Mavericks at Wizards,0021900770,2019-20
02/03/2020 Warriors at Wizards,0021900744,2019-20
02/01/2020 Nets at Wizards,0021900731,2019-20
01/30/2020 Hornets at Wizards,0021900715,2019-20
01/28/2020 Wizards at Bucks,0021900705,2019-20
01/26/2020 Wizards at Hawks,0021900687,2019-20
01/23/2020 Wizards at Cavaliers,0021900666,2019-20
01/22/2020 Wizards at Heat,0021900658,2019-20
01/20/2020 Pistons at Wizards,0021900639,2019-20
01/17/2020 Wizards at Raptors,0021900621,2019-20
01/15/2020 Wizards at Bulls,0021900607,2019-20
01/12/2020 Jazz at Wizards,0021900585,2019-20
01/10/2020 Hawks at Wizards,0021900567,2019-20
01/08/2020 Wizards at Magic,0021900557,2019-20
01/06/2020 Celtics at Wizards,0021900542,2019-20
01/04/2020 Nuggets at Wizards,0021900528,2019-20
01/03/2020 Trail Blazers at Wizards,0021900519,2019-20
01/01/2020 Magic at Wizards,0021900504,2019-20
12/30/2019 Heat at Wizards,0021900492,2019-20
12/28/2019 Knicks at Wizards,0021900476,2019-20
12/26/2019 Wizards at Pistons,0021900460,2019-20
12/23/2019 Wizards at Knicks,0021900447,2019-20
12/21/2019 Wizards at 76ers,0021900433,2019-20
12/20/2019 Wizards at Raptors,0021900423,2019-20
12/18/2019 Bulls at Wizards,0021900409,2019-20
12/16/2019 Wizards at Pistons,0021900394,2019-20
12/14/2019 Wizards at Grizzlies,0021900383,2019-20
12/10/2019 Wizards at Hornets,0021900352,2019-20
12/08/2019 Clippers at Wizards,0021900339,2019-20
12/06/2019 Wizards at Heat,0021900324,2019-20
12/05/2019 76ers at Wizards,0021900316,2019-20
12/03/2019 Magic at Wizards,0021900300,2019-20
12/01/2019 Wizards at Clippers,0021900292,2019-20
11/29/2019 Wizards at Lakers,0021900279,2019-20
11/27/2019 Wizards at Suns,0021900263,2019-20
11/26/2019 Wizards at Nuggets,0021900252,2019-20
11/24/2019 Kings at Wizards,0021900237,2019-20
11/22/2019 Hornets at Wizards,0021900216,2019-20
11/20/2019 Spurs at Wizards,0021900203,2019-20
11/17/2019 Wizards at Magic,0021900185,2019-20
11/15/2019 Wizards at Timberwolves,0021900171,2019-20
11/13/2019 Wizards at Celtics,0021900156,2019-20
11/08/2019 Cavaliers at Wizards,0021900118,2019-20
11/06/2019 Wizards at Pacers,0021900104,2019-20
11/04/2019 Pistons at Wizards,0021900091,2019-20
11/02/2019 Timberwolves at Wizards,0021900080,2019-20
10/30/2019 Rockets at Wizards,0021900061,2019-20
10/26/2019 Wizards at Spurs,0021900033,2019-20
10/25/2019 Wizards at Thunder,0021900022,2019-20
10/23/2019 Wizards at Mavericks,0021900009,2019-20
03/11/2020 Pistons at 76ers,0021900971,2019-20
03/08/2020 Pistons at Knicks,0021900955,2019-20
03/07/2020 Jazz at Pistons,0021900941,2019-20
03/04/2020 Thunder at Pistons,0021900918,2019-20
03/01/2020 Pistons at Kings,0021900899,2019-20
02/28/2020 Pistons at Suns,0021900884,2019-20
02/25/2020 Pistons at Nuggets,0021900860,2019-20
02/23/2020 Pistons at Trail Blazers,0021900848,2019-20
02/20/2020 Bucks at Pistons,0021900820,2019-20
02/12/2020 Pistons at Magic,0021900808,2019-20
02/10/2020 Hornets at Pistons,0021900793,2019-20
02/08/2020 Knicks at Pistons,0021900779,2019-20
02/07/2020 Pistons at Thunder,0021900773,2019-20
02/05/2020 Suns at Pistons,0021900755,2019-20
02/03/2020 Pistons at Grizzlies,0021900748,2019-20
02/02/2020 Nuggets at Pistons,0021900737,2019-20
01/31/2020 Raptors at Pistons,0021900720,2019-20
01/29/2020 Pistons at Nets,0021900709,2019-20
01/27/2020 Cavaliers at Pistons,0021900693,2019-20
01/25/2020 Nets at Pistons,0021900681,2019-20
01/24/2020 Grizzlies at Pistons,0021900670,2019-20
01/22/2020 Kings at Pistons,0021900654,2019-20
01/20/2020 Pistons at Wizards,0021900639,2019-20
01/18/2020 Pistons at Hawks,0021900629,2019-20
01/15/2020 Pistons at Celtics,0021900604,2019-20
01/13/2020 Pelicans at Pistons,0021900591,2019-20
01/11/2020 Bulls at Pistons,0021900579,2019-20
01/09/2020 Cavaliers at Pistons,0021900563,2019-20
01/07/2020 Pistons at Cavaliers,0021900548,2019-20
01/05/2020 Pistons at Lakers,0021900538,2019-20
01/04/2020 Pistons at Warriors,0021900532,2019-20
01/02/2020 Pistons at Clippers,0021900516,2019-20
12/30/2019 Pistons at Jazz,0021900495,2019-20
12/28/2019 Pistons at Spurs,0021900481,2019-20
12/26/2019 Wizards at Pistons,0021900460,2019-20
12/23/2019 76ers at Pistons,0021900445,2019-20
12/21/2019 Bulls at Pistons,0021900432,2019-20
12/20/2019 Pistons at Celtics,0021900422,2019-20
12/18/2019 Raptors at Pistons,0021900408,2019-20
12/16/2019 Wizards at Pistons,0021900394,2019-20
12/14/2019 Pistons at Rockets,0021900386,2019-20
12/12/2019 Mavericks at Pistons,0021900369,2019-20
12/09/2019 Pistons at Pelicans,0021900348,2019-20
12/06/2019 Pacers at Pistons,0021900322,2019-20
12/04/2019 Bucks at Pistons,0021900307,2019-20
12/03/2019 Pistons at Cavaliers,0021900299,2019-20
12/01/2019 Spurs at Pistons,0021900288,2019-20
11/29/2019 Hornets at Pistons,0021900268,2019-20
11/27/2019 Pistons at Hornets,0021900254,2019-20
11/25/2019 Magic at Pistons,0021900241,2019-20
11/23/2019 Pistons at Bucks,0021900233,2019-20
11/22/2019 Hawks at Pistons,0021900215,2019-20
11/20/2019 Pistons at Bulls,0021900209,2019-20
11/15/2019 Pistons at Hornets,0021900167,2019-20
11/12/2019 Pistons at Heat,0021900148,2019-20
11/11/2019 Timberwolves at Pistons,0021900140,2019-20
11/08/2019 Pistons at Pacers,0021900116,2019-20
11/06/2019 Knicks at Pistons,0021900103,2019-20
11/04/2019 Pistons at Wizards,0021900091,2019-20
11/02/2019 Nets at Pistons,0021900078,2019-20
11/01/2019 Pistons at Bulls,0021900073,2019-20
10/30/2019 Pistons at Raptors,0021900060,2019-20
10/28/2019 Pacers at Pistons,0021900041,2019-20
10/26/2019 76ers at Pistons,0021900027,2019-20
10/24/2019 Hawks at Pistons,0021900014,2019-20
10/23/2019 Pistons at Pacers,0021900004,2019-20
03/11/2020 Hornets at Heat,0021900970,2019-20
03/09/2020 Hornets at Hawks,0021900957,2019-20
03/07/2020 Rockets at Hornets,0021900940,2019-20
03/05/2020 Nuggets at Hornets,0021900926,2019-20
03/03/2020 Spurs at Hornets,0021900909,2019-20
03/01/2020 Bucks at Hornets,0021900895,2019-20
02/28/2020 Hornets at Raptors,0021900879,2019-20
02/26/2020 Knicks at Hornets,0021900864,2019-20
02/25/2020 Hornets at Pacers,0021900857,2019-20
02/22/2020 Nets at Hornets,0021900836,2019-20
02/20/2020 Hornets at Bulls,0021900823,2019-20
02/12/2020 Hornets at Timberwolves,0021900813,2019-20
02/10/2020 Hornets at Pistons,0021900793,2019-20
02/08/2020 Mavericks at Hornets,0021900778,2019-20
02/04/2020 Hornets at Rockets,0021900752,2019-20
02/03/2020 Magic at Hornets,0021900741,2019-20
02/01/2020 Hornets at Spurs,0021900734,2019-20
01/30/2020 Hornets at Wizards,0021900715,2019-20
01/28/2020 Knicks at Hornets,0021900699,2019-20
01/24/2020 Bucks at Hornets,0021900669,2019-20
01/20/2020 Magic at Hornets,0021900642,2019-20
01/15/2020 Hornets at Nuggets,0021900610,2019-20
01/13/2020 Hornets at Trail Blazers,0021900595,2019-20
01/12/2020 Hornets at Suns,0021900590,2019-20
01/10/2020 Hornets at Jazz,0021900574,2019-20
01/08/2020 Raptors at Hornets,0021900555,2019-20
01/06/2020 Pacers at Hornets,0021900539,2019-20
01/04/2020 Hornets at Mavericks,0021900530,2019-20
01/02/2020 Hornets at Cavaliers,0021900508,2019-20
12/31/2019 Celtics at Hornets,0021900497,2019-20
12/29/2019 Hornets at Grizzlies,0021900487,2019-20
12/27/2019 Thunder at Hornets,0021900467,2019-20
12/22/2019 Hornets at Celtics,0021900440,2019-20
12/21/2019 Jazz at Hornets,0021900430,2019-20
12/18/2019 Hornets at Cavaliers,0021900407,2019-20
12/17/2019 Kings at Hornets,0021900401,2019-20
12/15/2019 Hornets at Pacers,0021900389,2019-20
12/13/2019 Hornets at Bulls,0021900375,2019-20
12/11/2019 Hornets at Nets,0021900360,2019-20
12/10/2019 Wizards at Hornets,0021900352,2019-20
12/08/2019 Hawks at Hornets,0021900336,2019-20
12/06/2019 Nets at Hornets,0021900320,2019-20
12/04/2019 Warriors at Hornets,0021900306,2019-20
12/02/2019 Suns at Hornets,0021900293,2019-20
11/30/2019 Hornets at Bucks,0021900283,2019-20
11/29/2019 Hornets at Pistons,0021900268,2019-20
11/27/2019 Pistons at Hornets,0021900254,2019-20
11/25/2019 Hornets at Heat,0021900245,2019-20
11/23/2019 Bulls at Hornets,0021900226,2019-20
11/22/2019 Hornets at Wizards,0021900216,2019-20
11/20/2019 Hornets at Nets,0021900205,2019-20
11/18/2019 Hornets at Raptors,0021900191,2019-20
11/16/2019 Hornets at Knicks,0021900177,2019-20
11/15/2019 Pistons at Hornets,0021900167,2019-20
11/13/2019 Grizzlies at Hornets,0021900154,2019-20
11/10/2019 Hornets at 76ers,0021900134,2019-20
11/09/2019 Pelicans at Hornets,0021900128,2019-20
11/07/2019 Celtics at Hornets,0021900112,2019-20
11/05/2019 Pacers at Hornets,0021900097,2019-20
