MATCHUP,GAME_ID,SEASON
12/16/2021 76ers at Nets,0022100429,2021-22
12/15/2021 Heat at 76ers,0022100419,2021-22
12/13/2021 76ers at Grizzlies,0022100409,2021-22
12/11/2021 Warriors at 76ers,0022100396,2021-22
12/09/2021 Jazz at 76ers,0022100379,2021-22
12/08/2021 76ers at Hornets,0022100366,2021-22
12/06/2021 76ers at Hornets,0022100353,2021-22
12/03/2021 76ers at Hawks,0022100335,2021-22
12/01/2021 76ers at Celtics,0022100322,2021-22
11/29/2021 Magic at 76ers,0022100305,2021-22
11/27/2021 Timberwolves at 76ers,0022100292,2021-22
11/24/2021 76ers at Warriors,0022100278,2021-22
11/22/2021 76ers at Kings,0022100262,2021-22
11/20/2021 76ers at Trail Blazers,0022100246,2021-22
11/18/2021 76ers at Nuggets,0022100228,2021-22
11/16/2021 76ers at Jazz,0022100211,2021-22
11/13/2021 76ers at Pacers,0022100186,2021-22
11/11/2021 Raptors at 76ers,0022100171,2021-22
11/09/2021 Bucks at 76ers,0022100155,2021-22
11/08/2021 Knicks at 76ers,0022100147,2021-22
11/06/2021 76ers at Bulls,0022100135,2021-22
11/04/2021 76ers at Pistons,0022100119,2021-22
11/03/2021 Bulls at 76ers,0022100111,2021-22
11/01/2021 Trail Blazers at 76ers,0022100096,2021-22
10/30/2021 Hawks at 76ers,0022100082,2021-22
10/28/2021 Pistons at 76ers,0022100065,2021-22
10/26/2021 76ers at Knicks,0022100050,2021-22
10/24/2021 76ers at Thunder,0022100038,2021-22
10/22/2021 Nets at 76ers,0022100021,2021-22
10/20/2021 76ers at Pelicans,0022100009,2021-22
04/10/2022 Kings at Suns,0022101229,2021-22
04/08/2022 Suns at Jazz,0022101210,2021-22
04/06/2022 Suns at Clippers,0022101195,2021-22
04/05/2022 Lakers at Suns,0022101189,2021-22
04/03/2022 Suns at Thunder,0022101174,2021-22
04/01/2022 Suns at Grizzlies,0022101155,2021-22
03/30/2022 Suns at Warriors,0022101145,2021-22
03/27/2022 76ers at Suns,0022101118,2021-22
03/24/2022 Suns at Nuggets,0022101099,2021-22
03/23/2022 Suns at Timberwolves,0022101090,2021-22
03/20/2022 Suns at Kings,0022101066,2021-22
03/18/2022 Bulls at Suns,0022101056,2021-22
03/16/2022 Suns at Rockets,0022101038,2021-22
03/15/2022 Suns at Pelicans,0022101032,2021-22
03/13/2022 Lakers at Suns,0022101019,2021-22
03/11/2022 Raptors at Suns,0022101003,2021-22
03/09/2022 Suns at Heat,0022100983,2021-22
03/08/2022 Suns at Magic,0022100977,2021-22
03/06/2022 Suns at Bucks,0022100961,2021-22
03/04/2022 Knicks at Suns,0022100953,2021-22
03/02/2022 Trail Blazers at Suns,0022100939,2021-22
02/27/2022 Jazz at Suns,0022100913,2021-22
02/25/2022 Pelicans at Suns,0022100902,2021-22
02/24/2022 Suns at Thunder,0022100893,2021-22
02/16/2022 Rockets at Suns,0022100882,2021-22
02/15/2022 Clippers at Suns,0022100873,2021-22
02/12/2022 Magic at Suns,0022100855,2021-22
02/10/2022 Bucks at Suns,0022100836,2021-22
02/08/2022 Suns at 76ers,0022100815,2021-22
02/07/2022 Suns at Bulls,0022100812,2021-22
02/05/2022 Suns at Wizards,0022100798,2021-22
02/03/2022 Suns at Hawks,0022100783,2021-22
02/01/2022 Nets at Suns,0022100772,2021-22
01/30/2022 Spurs at Suns,0022100758,2021-22
01/28/2022 Timberwolves at Suns,0022100743,2021-22
01/26/2022 Suns at Jazz,0022100731,2021-22
01/24/2022 Jazz at Suns,0022100713,2021-22
01/22/2022 Pacers at Suns,0022100697,2021-22
01/20/2022 Suns at Mavericks,0022100682,2021-22
01/17/2022 Suns at Spurs,0022100664,2021-22
01/16/2022 Suns at Pistons,0022100617,2021-22
01/14/2022 Suns at Pacers,0022100634,2021-22
01/11/2022 Suns at Raptors,0022100613,2021-22
01/08/2022 Heat at Suns,0022100596,2021-22
01/06/2022 Clippers at Suns,0022100581,2021-22
01/04/2022 Suns at Pelicans,0022100565,2021-22
01/02/2022 Suns at Hornets,0022100549,2021-22
12/31/2021 Suns at Celtics,0022100529,2021-22
12/29/2021 Thunder at Suns,0022100522,2021-22
12/27/2021 Grizzlies at Suns,0022100505,2021-22
12/25/2021 Warriors at Suns,0022100490,2021-22
12/23/2021 Thunder at Suns,0022100483,2021-22
12/21/2021 Suns at Lakers,0022100469,2021-22
12/19/2021 Hornets at Suns,0022100456,2021-22
12/16/2021 Wizards at Suns,0022100432,2021-22
12/14/2021 Suns at Trail Blazers,0022100416,2021-22
12/13/2021 Suns at Clippers,0022100412,2021-22
12/10/2021 Celtics at Suns,0022100390,2021-22
12/06/2021 Spurs at Suns,0022100360,2021-22
12/03/2021 Suns at Warriors,0022100340,2021-22
12/02/2021 Pistons at Suns,0022100331,2021-22
11/30/2021 Warriors at Suns,0022100316,2021-22
11/27/2021 Suns at Nets,0022100294,2021-22
11/26/2021 Suns at Knicks,0022100282,2021-22
11/24/2021 Suns at Cavaliers,0022100267,2021-22
11/22/2021 Suns at Spurs,0022100260,2021-22
11/21/2021 Nuggets at Suns,0022100251,2021-22
11/19/2021 Mavericks at Suns,0022100237,2021-22
11/17/2021 Mavericks at Suns,0022100222,2021-22
11/15/2021 Suns at Timberwolves,0022100206,2021-22
11/14/2021 Suns at Rockets,0022100195,2021-22
11/12/2021 Suns at Grizzlies,0022100178,2021-22
11/10/2021 Trail Blazers at Suns,0022100168,2021-22
11/08/2021 Suns at Kings,0022100153,2021-22
11/06/2021 Hawks at Suns,0022100137,2021-22
11/04/2021 Rockets at Suns,0022100122,2021-22
11/02/2021 Pelicans at Suns,0022100106,2021-22
10/30/2021 Cavaliers at Suns,0022100088,2021-22
10/27/2021 Kings at Suns,0022100062,2021-22
10/23/2021 Suns at Trail Blazers,0022100033,2021-22
10/22/2021 Suns at Lakers,0022100025,2021-22
10/20/2021 Nuggets at Suns,0022100012,2021-22
04/10/2022 Jazz at Trail Blazers,0022101230,2021-22
04/08/2022 Trail Blazers at Mavericks,0022101209,2021-22
04/07/2022 Trail Blazers at Pelicans,0022101200,2021-22
04/05/2022 Trail Blazers at Thunder,0022101185,2021-22
04/03/2022 Trail Blazers at Spurs,0022101175,2021-22
04/01/2022 Trail Blazers at Spurs,0022101158,2021-22
03/30/2022 Pelicans at Trail Blazers,0022101146,2021-22
03/28/2022 Thunder at Trail Blazers,0022101130,2021-22
03/26/2022 Rockets at Trail Blazers,0022101114,2021-22
03/25/2022 Rockets at Trail Blazers,0022101105,2021-22
03/23/2022 Spurs at Trail Blazers,0022101094,2021-22
03/21/2022 Trail Blazers at Pistons,0022101073,2021-22
03/20/2022 Trail Blazers at Pacers,0022101062,2021-22
03/18/2022 Trail Blazers at Nets,0022101048,2021-22
03/16/2022 Trail Blazers at Knicks,0022101037,2021-22
03/14/2022 Trail Blazers at Hawks,0022101021,2021-22
03/12/2022 Wizards at Trail Blazers,0022101011,2021-22
03/09/2022 Trail Blazers at Jazz,0022100990,2021-22
03/07/2022 Trail Blazers at Timberwolves,0022100971,2021-22
03/05/2022 Trail Blazers at Timberwolves,0022100958,2021-22
03/02/2022 Trail Blazers at Suns,0022100939,2021-22
02/27/2022 Nuggets at Trail Blazers,0022100918,2021-22
02/24/2022 Warriors at Trail Blazers,0022100894,2021-22
02/16/2022 Trail Blazers at Grizzlies,0022100879,2021-22
02/14/2022 Trail Blazers at Bucks,0022100862,2021-22
02/12/2022 Knicks at Trail Blazers,0022100845,2021-22
02/09/2022 Lakers at Trail Blazers,0022100829,2021-22
02/08/2022 Magic at Trail Blazers,0022100823,2021-22
02/05/2022 Bucks at Trail Blazers,0022100800,2021-22
02/04/2022 Thunder at Trail Blazers,0022100795,2021-22
02/02/2022 Trail Blazers at Lakers,0022100781,2021-22
01/31/2022 Trail Blazers at Thunder,0022100765,2021-22
01/30/2022 Trail Blazers at Bulls,0022100753,2021-22
01/28/2022 Trail Blazers at Rockets,0022100739,2021-22
01/26/2022 Mavericks at Trail Blazers,0022100732,2021-22
01/25/2022 Timberwolves at Trail Blazers,0022100721,2021-22
01/23/2022 Trail Blazers at Raptors,0022100702,2021-22
01/21/2022 Trail Blazers at Celtics,0022100688,2021-22
01/19/2022 Trail Blazers at Heat,0022100672,2021-22
01/17/2022 Trail Blazers at Magic,0022100661,2021-22
01/15/2022 Trail Blazers at Wizards,0022100642,2021-22
01/13/2022 Trail Blazers at Nuggets,0022100631,2021-22
01/10/2022 Nets at Trail Blazers,0022100486,2021-22
01/09/2022 Kings at Trail Blazers,0022100605,2021-22
01/07/2022 Cavaliers at Trail Blazers,0022100590,2021-22
01/05/2022 Heat at Trail Blazers,0022100576,2021-22
01/03/2022 Hawks at Trail Blazers,0022100560,2021-22
12/31/2021 Trail Blazers at Lakers,0022100538,2021-22
12/29/2021 Jazz at Trail Blazers,0022100523,2021-22
12/27/2021 Mavericks at Trail Blazers,0022100506,2021-22
12/21/2021 Trail Blazers at Pelicans,0022100467,2021-22
12/19/2021 Trail Blazers at Grizzlies,0022100450,2021-22
12/17/2021 Hornets at Trail Blazers,0022100439,2021-22
12/15/2021 Grizzlies at Trail Blazers,0022100426,2021-22
12/14/2021 Suns at Trail Blazers,0022100416,2021-22
12/12/2021 Timberwolves at Trail Blazers,0022100402,2021-22
12/08/2021 Trail Blazers at Warriors,0022100376,2021-22
12/06/2021 Clippers at Trail Blazers,0022100362,2021-22
12/04/2021 Celtics at Trail Blazers,0022100347,2021-22
12/02/2021 Spurs at Trail Blazers,0022100332,2021-22
11/30/2021 Pistons at Trail Blazers,0022100317,2021-22
11/29/2021 Trail Blazers at Jazz,0022100312,2021-22
11/26/2021 Trail Blazers at Warriors,0022100290,2021-22
11/24/2021 Trail Blazers at Kings,0022100279,2021-22
11/23/2021 Nuggets at Trail Blazers,0022100265,2021-22
11/20/2021 76ers at Trail Blazers,0022100246,2021-22
11/17/2021 Bulls at Trail Blazers,0022100223,2021-22
11/15/2021 Raptors at Trail Blazers,0022100208,2021-22
11/14/2021 Trail Blazers at Nuggets,0022100197,2021-22
11/12/2021 Trail Blazers at Rockets,0022100177,2021-22
11/10/2021 Trail Blazers at Suns,0022100168,2021-22
11/09/2021 Trail Blazers at Clippers,0022100157,2021-22
11/06/2021 Lakers at Trail Blazers,0022100138,2021-22
11/05/2021 Pacers at Trail Blazers,0022100131,2021-22
11/03/2021 Trail Blazers at Cavaliers,0022100108,2021-22
11/01/2021 Trail Blazers at 76ers,0022100096,2021-22
10/31/2021 Trail Blazers at Hornets,0022100090,2021-22
10/29/2021 Clippers at Trail Blazers,0022100076,2021-22
10/27/2021 Grizzlies at Trail Blazers,0022100063,2021-22
10/25/2021 Trail Blazers at Clippers,0022100049,2021-22
10/23/2021 Suns at Trail Blazers,0022100033,2021-22
10/20/2021 Kings at Trail Blazers,0022100013,2021-22
04/10/2022 Kings at Suns,0022101229,2021-22
04/09/2022 Kings at Clippers,0022101212,2021-22
04/05/2022 Pelicans at Kings,0022101188,2021-22
04/03/2022 Warriors at Kings,0022101176,2021-22
04/01/2022 Kings at Rockets,0022101154,2021-22
03/30/2022 Kings at Rockets,0022101142,2021-22
03/28/2022 Kings at Heat,0022101125,2021-22
03/26/2022 Kings at Magic,0022101108,2021-22
03/23/2022 Kings at Pacers,0022101086,2021-22
03/20/2022 Suns at Kings,0022101066,2021-22
03/18/2022 Celtics at Kings,0022101057,2021-22
03/16/2022 Bucks at Kings,0022101043,2021-22
03/14/2022 Bulls at Kings,0022101026,2021-22
03/12/2022 Kings at Jazz,0022101010,2021-22
03/09/2022 Nuggets at Kings,0022100991,2021-22
03/07/2022 Knicks at Kings,0022100974,2021-22
03/05/2022 Kings at Mavericks,0022100954,2021-22
03/03/2022 Kings at Spurs,0022100944,2021-22
03/02/2022 Kings at Pelicans,0022100937,2021-22
02/28/2022 Kings at Thunder,0022100925,2021-22
02/26/2022 Kings at Nuggets,0022100911,2021-22
02/24/2022 Nuggets at Kings,0022100895,2021-22
02/16/2022 Kings at Bulls,0022100878,2021-22
02/14/2022 Kings at Nets,0022100859,2021-22
02/12/2022 Kings at Wizards,0022100847,2021-22
02/09/2022 Timberwolves at Kings,0022100830,2021-22
02/08/2022 Timberwolves at Kings,0022100824,2021-22
02/05/2022 Thunder at Kings,0022100801,2021-22
02/03/2022 Kings at Warriors,0022100785,2021-22
02/02/2022 Nets at Kings,0022100780,2021-22
01/31/2022 Kings at Knicks,0022100763,2021-22
01/29/2022 Kings at 76ers,0022100747,2021-22
01/26/2022 Kings at Hawks,0022100725,2021-22
01/25/2022 Kings at Celtics,0022100717,2021-22
01/22/2022 Kings at Bucks,0022100696,2021-22
01/19/2022 Pistons at Kings,0022100679,2021-22
01/16/2022 Rockets at Kings,0022100651,2021-22
01/14/2022 Rockets at Kings,0022100640,2021-22
01/12/2022 Lakers at Kings,0022100626,2021-22
01/10/2022 Cavaliers at Kings,0022100611,2021-22
01/09/2022 Kings at Trail Blazers,0022100605,2021-22
01/07/2022 Kings at Nuggets,0022100588,2021-22
01/05/2022 Hawks at Kings,0022100577,2021-22
01/04/2022 Kings at Lakers,0022100566,2021-22
01/02/2022 Heat at Kings,0022100548,2021-22
12/31/2021 Mavericks at Kings,0022100531,2021-22
12/29/2021 Mavericks at Kings,0022100524,2021-22
12/28/2021 Thunder at Kings,0022100515,2021-22
12/26/2021 Grizzlies at Kings,0022100496,2021-22
12/22/2021 Clippers at Kings,0022100475,2021-22
12/20/2021 Kings at Warriors,0022100462,2021-22
12/19/2021 Spurs at Kings,0022100451,2021-22
12/17/2021 Grizzlies at Kings,0022100440,2021-22
12/15/2021 Wizards at Kings,0022100427,2021-22
12/13/2021 Kings at Raptors,0022100406,2021-22
12/11/2021 Kings at Cavaliers,0022100393,2021-22
12/10/2021 Kings at Hornets,0022100382,2021-22
12/08/2021 Magic at Kings,0022100377,2021-22
12/04/2021 Clippers at Kings,0022100348,2021-22
12/01/2021 Kings at Clippers,0022100327,2021-22
11/30/2021 Lakers at Kings,0022100318,2021-22
11/28/2021 Kings at Grizzlies,0022100303,2021-22
11/26/2021 Kings at Lakers,0022100291,2021-22
11/24/2021 Trail Blazers at Kings,0022100279,2021-22
11/22/2021 76ers at Kings,0022100262,2021-22
11/20/2021 Jazz at Kings,0022100247,2021-22
11/19/2021 Raptors at Kings,0022100238,2021-22
11/17/2021 Kings at Timberwolves,0022100220,2021-22
11/15/2021 Kings at Pistons,0022100200,2021-22
11/12/2021 Kings at Thunder,0022100180,2021-22
11/10/2021 Kings at Spurs,0022100166,2021-22
11/08/2021 Suns at Kings,0022100153,2021-22
11/07/2021 Pacers at Kings,0022100143,2021-22
11/05/2021 Hornets at Kings,0022100132,2021-22
11/03/2021 Pelicans at Kings,0022100118,2021-22
11/02/2021 Kings at Jazz,0022100105,2021-22
10/31/2021 Kings at Mavericks,0022100089,2021-22
10/29/2021 Kings at Pelicans,0022100074,2021-22
10/27/2021 Kings at Suns,0022100062,2021-22
10/24/2021 Warriors at Kings,0022100039,2021-22
10/22/2021 Jazz at Kings,0022100026,2021-22
10/20/2021 Kings at Trail Blazers,0022100013,2021-22
04/10/2022 Spurs at Mavericks,0022101219,2021-22
04/09/2022 Warriors at Spurs,0022101215,2021-22
04/07/2022 Spurs at Timberwolves,0022101199,2021-22
04/05/2022 Spurs at Nuggets,0022101186,2021-22
04/03/2022 Trail Blazers at Spurs,0022101175,2021-22
04/01/2022 Trail Blazers at Spurs,0022101158,2021-22
03/30/2022 Grizzlies at Spurs,0022101144,2021-22
03/28/2022 Spurs at Rockets,0022101128,2021-22
03/26/2022 Spurs at Pelicans,0022101107,2021-22
03/23/2022 Spurs at Trail Blazers,0022101094,2021-22
03/20/2022 Spurs at Warriors,0022101070,2021-22
03/18/2022 Pelicans at Spurs,0022101054,2021-22
03/16/2022 Thunder at Spurs,0022101040,2021-22
03/14/2022 Timberwolves at Spurs,0022101024,2021-22
03/12/2022 Pacers at Spurs,0022101007,2021-22
03/11/2022 Jazz at Spurs,0022101002,2021-22
03/09/2022 Raptors at Spurs,0022100989,2021-22
03/07/2022 Lakers at Spurs,0022100973,2021-22
03/05/2022 Spurs at Hornets,0022100955,2021-22
03/03/2022 Kings at Spurs,0022100944,2021-22
02/28/2022 Spurs at Grizzlies,0022100923,2021-22
02/26/2022 Spurs at Heat,0022100908,2021-22
02/25/2022 Spurs at Wizards,0022100899,2021-22
02/16/2022 Spurs at Thunder,0022100881,2021-22
02/14/2022 Spurs at Bulls,0022100861,2021-22
02/12/2022 Spurs at Pelicans,0022100848,2021-22
02/11/2022 Spurs at Hawks,0022100841,2021-22
02/09/2022 Spurs at Cavaliers,0022100825,2021-22
02/04/2022 Rockets at Spurs,0022100792,2021-22
02/03/2022 Heat at Spurs,0022100521,2021-22
02/01/2022 Warriors at Spurs,0022100771,2021-22
01/30/2022 Spurs at Suns,0022100758,2021-22
01/28/2022 Bulls at Spurs,0022100742,2021-22
01/26/2022 Grizzlies at Spurs,0022100728,2021-22
01/25/2022 Spurs at Rockets,0022100719,2021-22
01/23/2022 76ers at Spurs,0022100704,2021-22
01/21/2022 Nets at Spurs,0022100691,2021-22
01/19/2022 Thunder at Spurs,0022100676,2021-22
01/17/2022 Suns at Spurs,0022100664,2021-22
01/15/2022 Clippers at Spurs,0022100648,2021-22
01/14/2022 Cavaliers at Spurs,0022100638,2021-22
01/12/2022 Rockets at Spurs,0022100623,2021-22
01/10/2022 Spurs at Knicks,0022100610,2021-22
01/09/2022 Spurs at Nets,0022100602,2021-22
01/07/2022 Spurs at 76ers,0022100582,2021-22
01/05/2022 Spurs at Celtics,0022100570,2021-22
01/04/2022 Spurs at Raptors,0022100563,2021-22
01/01/2022 Spurs at Pistons,0022100540,2021-22
12/31/2021 Spurs at Grizzlies,0022100535,2021-22
12/27/2021 Jazz at Spurs,0022100504,2021-22
12/26/2021 Pistons at Spurs,0022100498,2021-22
12/23/2021 Spurs at Lakers,0022100487,2021-22
12/20/2021 Spurs at Clippers,0022100463,2021-22
12/19/2021 Spurs at Kings,0022100451,2021-22
12/17/2021 Spurs at Jazz,0022100437,2021-22
12/15/2021 Hornets at Spurs,0022100423,2021-22
12/12/2021 Pelicans at Spurs,0022100401,2021-22
12/11/2021 Nuggets at Spurs,0022100397,2021-22
12/09/2021 Nuggets at Spurs,0022100381,2021-22
12/07/2021 Knicks at Spurs,0022100364,2021-22
12/06/2021 Spurs at Suns,0022100360,2021-22
12/04/2021 Spurs at Warriors,0022100346,2021-22
12/02/2021 Spurs at Trail Blazers,0022100332,2021-22
11/29/2021 Wizards at Spurs,0022100311,2021-22
11/26/2021 Celtics at Spurs,0022100287,2021-22
11/24/2021 Hawks at Spurs,0022100277,2021-22
11/22/2021 Suns at Spurs,0022100260,2021-22
11/18/2021 Spurs at Timberwolves,0022100227,2021-22
11/16/2021 Spurs at Clippers,0022100212,2021-22
11/14/2021 Spurs at Lakers,0022100192,2021-22
11/12/2021 Mavericks at Spurs,0022100181,2021-22
11/10/2021 Kings at Spurs,0022100166,2021-22
11/07/2021 Spurs at Thunder,0022100144,2021-22
11/05/2021 Spurs at Magic,0022100125,2021-22
11/03/2021 Mavericks at Spurs,0022100116,2021-22
11/01/2021 Spurs at Pacers,0022100095,2021-22
10/30/2021 Spurs at Bucks,0022100085,2021-22
10/28/2021 Spurs at Mavericks,0022100069,2021-22
10/26/2021 Lakers at Spurs,0022100053,2021-22
10/23/2021 Bucks at Spurs,0022100032,2021-22
10/22/2021 Spurs at Nuggets,0022100024,2021-22
10/20/2021 Magic at Spurs,0022100010,2021-22
04/10/2022 Thunder at Clippers,0022101222,2021-22
04/08/2022 Thunder at Lakers,0022101211,2021-22
04/06/2022 Thunder at Jazz,0022101194,2021-22
04/05/2022 Trail Blazers at Thunder,0022101185,2021-22
04/03/2022 Suns at Thunder,0022101174,2021-22
04/01/2022 Pistons at Thunder,0022101157,2021-22
03/30/2022 Hawks at Thunder,0022101143,2021-22
03/28/2022 Thunder at Trail Blazers,0022101130,2021-22
03/26/2022 Thunder at Nuggets,0022101113,2021-22
03/23/2022 Magic at Thunder,0022101091,2021-22
03/21/2022 Celtics at Thunder,0022101078,2021-22
03/20/2022 Thunder at Magic,0022101065,2021-22
03/18/2022 Thunder at Heat,0022101052,2021-22
03/16/2022 Thunder at Spurs,0022101040,2021-22
03/14/2022 Hornets at Thunder,0022101023,2021-22
03/13/2022 Grizzlies at Thunder,0022101018,2021-22
03/09/2022 Thunder at Timberwolves,0022100986,2021-22
03/08/2022 Bucks at Thunder,0022100979,2021-22
03/06/2022 Jazz at Thunder,0022100965,2021-22
03/04/2022 Timberwolves at Thunder,0022100951,2021-22
03/02/2022 Thunder at Nuggets,0022100938,2021-22
02/28/2022 Kings at Thunder,0022100925,2021-22
02/25/2022 Thunder at Pacers,0022100897,2021-22
02/24/2022 Suns at Thunder,0022100893,2021-22
02/16/2022 Spurs at Thunder,0022100881,2021-22
02/14/2022 Thunder at Knicks,0022100860,2021-22
02/12/2022 Thunder at Bulls,0022100852,2021-22
02/11/2022 Thunder at 76ers,0022100840,2021-22
02/09/2022 Raptors at Thunder,0022100827,2021-22
02/07/2022 Warriors at Thunder,0022100813,2021-22
02/05/2022 Thunder at Kings,0022100801,2021-22
02/04/2022 Thunder at Trail Blazers,0022100795,2021-22
02/02/2022 Thunder at Mavericks,0022100778,2021-22
01/31/2022 Trail Blazers at Thunder,0022100765,2021-22
01/28/2022 Pacers at Thunder,0022100741,2021-22
01/24/2022 Bulls at Thunder,0022100730,2021-22
01/22/2022 Thunder at Cavaliers,0022100695,2021-22
01/21/2022 Thunder at Hornets,0022100684,2021-22
01/19/2022 Thunder at Spurs,0022100676,2021-22
01/17/2022 Thunder at Mavericks,0022100663,2021-22
01/15/2022 Cavaliers at Thunder,0022100646,2021-22
01/13/2022 Thunder at Nets,0022100630,2021-22
01/11/2022 Thunder at Wizards,0022100612,2021-22
01/09/2022 Nuggets at Thunder,0022100601,2021-22
01/07/2022 Timberwolves at Thunder,0022100587,2021-22
01/05/2022 Thunder at Timberwolves,0022100574,2021-22
01/02/2022 Mavericks at Thunder,0022100550,2021-22
12/31/2021 Knicks at Thunder,0022100536,2021-22
12/29/2021 Thunder at Suns,0022100522,2021-22
12/28/2021 Thunder at Kings,0022100515,2021-22
12/26/2021 Pelicans at Thunder,0022100497,2021-22
12/23/2021 Thunder at Suns,0022100483,2021-22
12/22/2021 Nuggets at Thunder,0022100474,2021-22
12/20/2021 Thunder at Grizzlies,0022100460,2021-22
12/18/2021 Clippers at Thunder,0022100444,2021-22
12/15/2021 Pelicans at Thunder,0022100422,2021-22
12/12/2021 Mavericks at Thunder,0022100400,2021-22
12/10/2021 Lakers at Thunder,0022100389,2021-22
12/08/2021 Thunder at Raptors,0022100371,2021-22
12/06/2021 Thunder at Pistons,0022100354,2021-22
12/02/2021 Thunder at Grizzlies,0022100330,2021-22
12/01/2021 Rockets at Thunder,0022100326,2021-22
11/29/2021 Thunder at Rockets,0022100308,2021-22
11/26/2021 Wizards at Thunder,0022100286,2021-22
11/24/2021 Jazz at Thunder,0022100276,2021-22
11/22/2021 Thunder at Hawks,0022100255,2021-22
11/20/2021 Thunder at Celtics,0022100243,2021-22
11/19/2021 Thunder at Bucks,0022100234,2021-22
11/17/2021 Rockets at Thunder,0022100221,2021-22
11/15/2021 Heat at Thunder,0022100207,2021-22
11/14/2021 Nets at Thunder,0022100196,2021-22
11/12/2021 Kings at Thunder,0022100180,2021-22
11/10/2021 Thunder at Pelicans,0022100165,2021-22
11/07/2021 Spurs at Thunder,0022100144,2021-22
11/04/2021 Thunder at Lakers,0022100123,2021-22
11/01/2021 Thunder at Clippers,0022100102,2021-22
10/30/2021 Thunder at Warriors,0022100086,2021-22
10/27/2021 Lakers at Thunder,0022100061,2021-22
10/26/2021 Warriors at Thunder,0022100051,2021-22
10/24/2021 76ers at Thunder,0022100038,2021-22
10/22/2021 Thunder at Rockets,0022100023,2021-22
10/20/2021 Thunder at Jazz,0022100011,2021-22
04/10/2022 Raptors at Knicks,0022101226,2021-22
04/08/2022 Rockets at Raptors,0022101206,2021-22
04/07/2022 76ers at Raptors,0022101197,2021-22
04/05/2022 Hawks at Raptors,0022101182,2021-22
04/03/2022 Heat at Raptors,0022101172,2021-22
04/01/2022 Raptors at Magic,0022101151,2021-22
03/30/2022 Timberwolves at Raptors,0022101141,2021-22
03/28/2022 Celtics at Raptors,0022101127,2021-22
03/26/2022 Pacers at Raptors,0022101109,2021-22
03/24/2022 Cavaliers at Raptors,0022101095,2021-22
03/21/2022 Raptors at Bulls,0022101076,2021-22
03/20/2022 Raptors at 76ers,0022101069,2021-22
03/18/2022 Lakers at Raptors,0022101051,2021-22
03/16/2022 Raptors at Clippers,0022101044,2021-22
03/14/2022 Raptors at Lakers,0022101028,2021-22
03/12/2022 Raptors at Nuggets,0022101009,2021-22
03/11/2022 Raptors at Suns,0022101003,2021-22
03/09/2022 Raptors at Spurs,0022100989,2021-22
03/06/2022 Raptors at Cavaliers,0022100962,2021-22
03/04/2022 Magic at Raptors,0022100458,2021-22
03/03/2022 Pistons at Raptors,0022100942,2021-22
03/01/2022 Nets at Raptors,0022100928,2021-22
02/28/2022 Raptors at Nets,0022100726,2021-22
02/26/2022 Raptors at Hawks,0022100906,2021-22
02/25/2022 Raptors at Hornets,0022100896,2021-22
02/16/2022 Raptors at Timberwolves,0022100880,2021-22
02/14/2022 Raptors at Pelicans,0022100863,2021-22
02/12/2022 Nuggets at Raptors,0022100850,2021-22
02/10/2022 Raptors at Rockets,0022100834,2021-22
02/09/2022 Raptors at Thunder,0022100827,2021-22
02/07/2022 Raptors at Hornets,0022100810,2021-22
02/04/2022 Hawks at Raptors,0022100790,2021-22
02/03/2022 Bulls at Raptors,0022100430,2021-22
02/01/2022 Heat at Raptors,0022100784,2021-22
01/31/2022 Raptors at Hawks,0022100767,2021-22
01/29/2022 Raptors at Heat,0022100748,2021-22
01/26/2022 Raptors at Bulls,0022100472,2021-22
01/25/2022 Hornets at Raptors,0022100715,2021-22
01/23/2022 Trail Blazers at Raptors,0022100702,2021-22
01/21/2022 Raptors at Wizards,0022100689,2021-22
01/19/2022 Raptors at Mavericks,0022100675,2021-22
01/17/2022 Raptors at Heat,0022100662,2021-22
01/15/2022 Raptors at Bucks,0022100641,2021-22
01/14/2022 Raptors at Pistons,0022100633,2021-22
01/11/2022 Suns at Raptors,0022100613,2021-22
01/09/2022 Pelicans at Raptors,0022100599,2021-22
01/07/2022 Jazz at Raptors,0022100584,2021-22
01/05/2022 Raptors at Bucks,0022100573,2021-22
01/04/2022 Spurs at Raptors,0022100563,2021-22
01/02/2022 Knicks at Raptors,0022100545,2021-22
12/31/2021 Clippers at Raptors,0022100534,2021-22
12/28/2021 76ers at Raptors,0022100510,2021-22
12/26/2021 Raptors at Cavaliers,0022100494,2021-22
12/18/2021 Warriors at Raptors,0022100443,2021-22
12/14/2021 Raptors at Nets,0022100413,2021-22
12/13/2021 Kings at Raptors,0022100406,2021-22
12/10/2021 Knicks at Raptors,0022100385,2021-22
12/08/2021 Thunder at Raptors,0022100371,2021-22
12/05/2021 Wizards at Raptors,0022100351,2021-22
12/02/2021 Bucks at Raptors,0022100329,2021-22
11/30/2021 Grizzlies at Raptors,0022100315,2021-22
11/28/2021 Celtics at Raptors,0022100302,2021-22
11/26/2021 Raptors at Pacers,0022100284,2021-22
11/24/2021 Raptors at Grizzlies,0022100272,2021-22
11/21/2021 Raptors at Warriors,0022100252,2021-22
11/19/2021 Raptors at Kings,0022100238,2021-22
11/18/2021 Raptors at Jazz,0022100229,2021-22
11/15/2021 Raptors at Trail Blazers,0022100208,2021-22
11/13/2021 Pistons at Raptors,0022100189,2021-22
11/11/2021 Raptors at 76ers,0022100171,2021-22
