MATCHUP,GAME_ID,SEASON
12/25/2023 76ers at Heat,0022300404,2023-24
12/22/2023 Raptors at 76ers,0022300382,2023-24
12/20/2023 Timberwolves at 76ers,0022300367,2023-24
12/18/2023 Bulls at 76ers,0022300351,2023-24
12/16/2023 76ers at Hornets,0022300335,2023-24
12/15/2023 Pistons at 76ers,0022300327,2023-24
12/13/2023 76ers at Pistons,0022300310,2023-24
12/11/2023 Wizards at 76ers,0022300295,2023-24
12/08/2023 Hawks at 76ers,0022301218,2023-24
12/06/2023 76ers at Wizards,0022301208,2023-24
12/01/2023 76ers at Celtics,0022300275,2023-24
11/29/2023 76ers at Pelicans,0022300262,2023-24
11/27/2023 Lakers at 76ers,0022300255,2023-24
11/25/2023 76ers at Thunder,0022300239,2023-24
11/22/2023 76ers at Timberwolves,0022300232,2023-24
11/21/2023 Cavaliers at 76ers,0022300040,2023-24
11/19/2023 76ers at Nets,0022300208,2023-24
11/17/2023 76ers at Hawks,0022300029,2023-24
11/15/2023 Celtics at 76ers,0022300194,2023-24
11/14/2023 Pacers at 76ers,0022300019,2023-24
11/12/2023 Pacers at 76ers,0022300180,2023-24
11/10/2023 76ers at Pistons,0022300008,2023-24
11/08/2023 Celtics at 76ers,0022300159,2023-24
11/06/2023 Wizards at 76ers,0022300148,2023-24
11/04/2023 Suns at 76ers,0022300132,2023-24
11/02/2023 Raptors at 76ers,0022300128,2023-24
10/29/2023 Trail Blazers at 76ers,0022300098,2023-24
10/28/2023 76ers at Raptors,0022300092,2023-24
10/26/2023 76ers at Bucks,0022300075,2023-24
04/14/2024 Suns at Timberwolves,0022301194,2023-24
04/12/2024 Suns at Kings,0022301185,2023-24
04/10/2024 Suns at Clippers,0022301165,2023-24
04/09/2024 Clippers at Suns,0022301156,2023-24
04/07/2024 Pelicans at Suns,0022301138,2023-24
04/05/2024 Timberwolves at Suns,0022301125,2023-24
04/03/2024 Cavaliers at Suns,0022301110,2023-24
04/01/2024 Suns at Pelicans,0022301092,2023-24
03/29/2024 Suns at Thunder,0022301069,2023-24
03/27/2024 Suns at Nuggets,0022301059,2023-24
03/25/2024 Suns at Spurs,0022301039,2023-24
03/23/2024 Suns at Spurs,0022301025,2023-24
03/21/2024 Hawks at Suns,0022301010,2023-24
03/20/2024 76ers at Suns,0022301002,2023-24
03/17/2024 Suns at Bucks,0022300976,2023-24
03/15/2024 Suns at Hornets,0022300961,2023-24
03/14/2024 Suns at Celtics,0022300955,2023-24
03/11/2024 Suns at Cavaliers,0022300934,2023-24
03/09/2024 Celtics at Suns,0022300920,2023-24
03/07/2024 Raptors at Suns,0022300905,2023-24
03/05/2024 Suns at Nuggets,0022300893,2023-24
03/03/2024 Thunder at Suns,0022300878,2023-24
03/02/2024 Rockets at Suns,0022300870,2023-24
02/29/2024 Rockets at Suns,0022300854,2023-24
02/25/2024 Lakers at Suns,0022300818,2023-24
02/23/2024 Suns at Rockets,0022300806,2023-24
02/22/2024 Suns at Mavericks,0022300796,2023-24
02/14/2024 Pistons at Suns,0022300787,2023-24
02/13/2024 Kings at Suns,0022300774,2023-24
02/10/2024 Suns at Warriors,0022300757,2023-24
02/08/2024 Jazz at Suns,0022300739,2023-24
02/06/2024 Bucks at Suns,0022300725,2023-24
02/04/2024 Suns at Wizards,0022300705,2023-24
02/02/2024 Suns at Hawks,0022300690,2023-24
01/31/2024 Suns at Nets,0022300677,2023-24
01/29/2024 Suns at Heat,0022300661,2023-24
01/28/2024 Suns at Magic,0022300655,2023-24
01/26/2024 Suns at Pacers,0022300636,2023-24
01/24/2024 Suns at Mavericks,0022300625,2023-24
01/22/2024 Bulls at Suns,0022300612,2023-24
01/21/2024 Pacers at Suns,0022300604,2023-24
01/19/2024 Suns at Pelicans,0022300588,2023-24
01/16/2024 Kings at Suns,0022300567,2023-24
01/14/2024 Suns at Trail Blazers,0022300554,2023-24
01/11/2024 Suns at Lakers,0022300531,2023-24
01/08/2024 Suns at Clippers,0022300511,2023-24
01/07/2024 Grizzlies at Suns,0022300503,2023-24
01/05/2024 Heat at Suns,0022300489,2023-24
01/03/2024 Clippers at Suns,0022300473,2023-24
01/01/2024 Trail Blazers at Suns,0022300456,2023-24
12/31/2023 Magic at Suns,0022300450,2023-24
12/29/2023 Hornets at Suns,0022300436,2023-24
12/27/2023 Suns at Rockets,0022300418,2023-24
12/25/2023 Mavericks at Suns,0022300405,2023-24
12/22/2023 Suns at Kings,0022300387,2023-24
12/19/2023 Suns at Trail Blazers,0022300363,2023-24
12/17/2023 Wizards at Suns,0022300347,2023-24
12/15/2023 Knicks at Suns,0022300333,2023-24
12/13/2023 Nets at Suns,0022300317,2023-24
12/12/2023 Warriors at Suns,0022300308,2023-24
12/08/2023 Kings at Suns,0022301228,2023-24
12/05/2023 Suns at Lakers,0022301203,2023-24
12/02/2023 Grizzlies at Suns,0022300288,2023-24
12/01/2023 Nuggets at Suns,0022300279,2023-24
11/29/2023 Suns at Raptors,0022300260,2023-24
11/26/2023 Suns at Knicks,0022300247,2023-24
11/24/2023 Suns at Grizzlies,0022300044,2023-24
11/22/2023 Warriors at Suns,0022300236,2023-24
11/21/2023 Trail Blazers at Suns,0022300041,2023-24
11/19/2023 Suns at Jazz,0022300214,2023-24
11/17/2023 Suns at Jazz,0022300035,2023-24
11/15/2023 Timberwolves at Suns,0022300197,2023-24
11/12/2023 Thunder at Suns,0022300185,2023-24
11/10/2023 Lakers at Suns,0022300015,2023-24
11/08/2023 Suns at Bulls,0022300162,2023-24
11/05/2023 Suns at Pistons,0022300140,2023-24
11/04/2023 Suns at 76ers,0022300132,2023-24
11/02/2023 Spurs at Suns,0022300131,2023-24
10/31/2023 Spurs at Suns,0022300113,2023-24
10/28/2023 Jazz at Suns,0022300094,2023-24
10/26/2023 Suns at Lakers,0022300076,2023-24
10/24/2023 Suns at Warriors,0022300062,2023-24
04/14/2024 Trail Blazers at Kings,0022301200,2023-24
04/12/2024 Rockets at Trail Blazers,0022301183,2023-24
04/11/2024 Warriors at Trail Blazers,0022301169,2023-24
04/09/2024 Pelicans at Trail Blazers,0022301157,2023-24
04/07/2024 Trail Blazers at Celtics,0022301134,2023-24
04/05/2024 Trail Blazers at Wizards,0022301117,2023-24
04/03/2024 Trail Blazers at Hornets,0022301102,2023-24
04/01/2024 Trail Blazers at Magic,0022301090,2023-24
03/29/2024 Trail Blazers at Heat,0022301068,2023-24
03/27/2024 Trail Blazers at Hawks,0022301051,2023-24
03/25/2024 Trail Blazers at Rockets,0022301038,2023-24
03/23/2024 Nuggets at Trail Blazers,0022301026,2023-24
03/22/2024 Clippers at Trail Blazers,0022301017,2023-24
03/20/2024 Clippers at Trail Blazers,0022301003,2023-24
03/18/2024 Trail Blazers at Bulls,0022300986,2023-24
03/16/2024 Trail Blazers at Pelicans,0022300970,2023-24
03/14/2024 Knicks at Trail Blazers,0022300960,2023-24
03/13/2024 Hawks at Trail Blazers,0022300953,2023-24
03/11/2024 Celtics at Trail Blazers,0022300938,2023-24
03/09/2024 Raptors at Trail Blazers,0022300923,2023-24
03/08/2024 Rockets at Trail Blazers,0022300916,2023-24
03/06/2024 Thunder at Trail Blazers,0022300900,2023-24
03/04/2024 Trail Blazers at Timberwolves,0022300881,2023-24
03/02/2024 Trail Blazers at Grizzlies,0022300868,2023-24
03/01/2024 Trail Blazers at Grizzlies,0022300861,2023-24
02/27/2024 Heat at Trail Blazers,0022300842,2023-24
02/25/2024 Hornets at Trail Blazers,0022300826,2023-24
02/23/2024 Nuggets at Trail Blazers,0022300812,2023-24
02/15/2024 Timberwolves at Trail Blazers,0022300791,2023-24
02/13/2024 Timberwolves at Trail Blazers,0022300775,2023-24
02/10/2024 Pelicans at Trail Blazers,0022300758,2023-24
02/08/2024 Pistons at Trail Blazers,0022300741,2023-24
02/04/2024 Trail Blazers at Nuggets,0022300712,2023-24
02/02/2024 Trail Blazers at Nuggets,0022300697,2023-24
01/31/2024 Bucks at Trail Blazers,0022300683,2023-24
01/29/2024 76ers at Trail Blazers,0022300668,2023-24
01/28/2024 Bulls at Trail Blazers,0022300656,2023-24
01/26/2024 Trail Blazers at Spurs,0022300641,2023-24
01/24/2024 Trail Blazers at Rockets,0022300623,2023-24
01/23/2024 Trail Blazers at Thunder,0022300617,2023-24
01/21/2024 Trail Blazers at Lakers,0022300605,2023-24
01/19/2024 Pacers at Trail Blazers,0022300590,2023-24
01/17/2024 Nets at Trail Blazers,0022300578,2023-24
01/14/2024 Suns at Trail Blazers,0022300554,2023-24
01/12/2024 Trail Blazers at Timberwolves,0022300538,2023-24
01/11/2024 Trail Blazers at Thunder,0022300529,2023-24
01/09/2024 Trail Blazers at Knicks,0022300514,2023-24
01/07/2024 Trail Blazers at Nets,0022300498,2023-24
01/05/2024 Trail Blazers at Mavericks,0022300487,2023-24
01/03/2024 Trail Blazers at Mavericks,0022300472,2023-24
01/01/2024 Trail Blazers at Suns,0022300456,2023-24
12/29/2023 Spurs at Trail Blazers,0022300437,2023-24
12/28/2023 Spurs at Trail Blazers,0022300427,2023-24
12/26/2023 Kings at Trail Blazers,0022300413,2023-24
12/23/2023 Trail Blazers at Warriors,0022300399,2023-24
12/21/2023 Wizards at Trail Blazers,0022300381,2023-24
12/19/2023 Suns at Trail Blazers,0022300363,2023-24
12/17/2023 Warriors at Trail Blazers,0022300348,2023-24
12/16/2023 Mavericks at Trail Blazers,0022300341,2023-24
12/14/2023 Jazz at Trail Blazers,0022300323,2023-24
12/11/2023 Trail Blazers at Clippers,0022300304,2023-24
12/08/2023 Mavericks at Trail Blazers,0022301226,2023-24
12/06/2023 Trail Blazers at Warriors,0022301214,2023-24
12/02/2023 Trail Blazers at Jazz,0022300289,2023-24
11/30/2023 Trail Blazers at Cavaliers,0022300265,2023-24
11/27/2023 Trail Blazers at Pacers,0022300254,2023-24
11/26/2023 Trail Blazers at Bucks,0022300245,2023-24
11/22/2023 Jazz at Trail Blazers,0022300237,2023-24
11/21/2023 Trail Blazers at Suns,0022300041,2023-24
11/19/2023 Thunder at Trail Blazers,0022300215,2023-24
11/17/2023 Lakers at Trail Blazers,0022300036,2023-24
11/15/2023 Cavaliers at Trail Blazers,0022300199,2023-24
11/14/2023 Trail Blazers at Jazz,0022300023,2023-24
11/12/2023 Trail Blazers at Lakers,0022300187,2023-24
11/08/2023 Trail Blazers at Kings,0022300170,2023-24
11/05/2023 Grizzlies at Trail Blazers,0022300144,2023-24
11/03/2023 Grizzlies at Trail Blazers,0022300007,2023-24
11/01/2023 Trail Blazers at Pistons,0022300115,2023-24
10/30/2023 Trail Blazers at Raptors,0022300105,2023-24
10/29/2023 Trail Blazers at 76ers,0022300098,2023-24
10/27/2023 Magic at Trail Blazers,0022300086,2023-24
10/25/2023 Trail Blazers at Clippers,0022300074,2023-24
04/14/2024 Trail Blazers at Kings,0022301200,2023-24
04/12/2024 Suns at Kings,0022301185,2023-24
04/11/2024 Pelicans at Kings,0022301170,2023-24
04/09/2024 Kings at Thunder,0022301153,2023-24
04/07/2024 Kings at Nets,0022301141,2023-24
04/05/2024 Kings at Celtics,0022301118,2023-24
04/04/2024 Kings at Knicks,0022301112,2023-24
04/02/2024 Clippers at Kings,0022301101,2023-24
03/31/2024 Jazz at Kings,0022301086,2023-24
03/29/2024 Mavericks at Kings,0022301073,2023-24
03/26/2024 Mavericks at Kings,0022301047,2023-24
03/25/2024 76ers at Kings,0022301042,2023-24
03/23/2024 Kings at Magic,0022301020,2023-24
03/21/2024 Kings at Wizards,0022301005,2023-24
03/20/2024 Kings at Raptors,0022300999,2023-24
03/18/2024 Grizzlies at Kings,0022300989,2023-24
03/16/2024 Knicks at Kings,0022300975,2023-24
03/13/2024 Lakers at Kings,0022300954,2023-24
03/12/2024 Bucks at Kings,0022300945,2023-24
03/10/2024 Rockets at Kings,0022300929,2023-24
03/07/2024 Spurs at Kings,0022300908,2023-24
03/06/2024 Kings at Lakers,0022300901,2023-24
03/04/2024 Bulls at Kings,0022300883,2023-24
03/01/2024 Kings at Timberwolves,0022300862,2023-24
02/28/2024 Kings at Nuggets,0022300847,2023-24
02/26/2024 Heat at Kings,0022300831,2023-24
02/25/2024 Kings at Clippers,0022300827,2023-24
02/22/2024 Spurs at Kings,0022300803,2023-24
02/14/2024 Kings at Nuggets,0022300786,2023-24
02/13/2024 Kings at Suns,0022300774,2023-24
02/11/2024 Kings at Thunder,0022300760,2023-24
02/09/2024 Nuggets at Kings,0022300746,2023-24
02/07/2024 Pistons at Kings,0022300732,2023-24
02/05/2024 Kings at Cavaliers,0022300714,2023-24
02/03/2024 Kings at Bulls,0022300700,2023-24
02/02/2024 Kings at Pacers,0022300691,2023-24
01/31/2024 Kings at Heat,0022300678,2023-24
01/29/2024 Kings at Grizzlies,0022300663,2023-24
01/27/2024 Kings at Mavericks,0022300651,2023-24
01/25/2024 Kings at Warriors,0022300632,2023-24
01/22/2024 Hawks at Kings,0022300613,2023-24
01/18/2024 Pacers at Kings,0022300583,2023-24
01/16/2024 Kings at Suns,0022300567,2023-24
01/14/2024 Kings at Bucks,0022300552,2023-24
01/12/2024 Kings at 76ers,0022300532,2023-24
01/10/2024 Kings at Hornets,0022300518,2023-24
01/09/2024 Kings at Pistons,0022300512,2023-24
01/07/2024 Pelicans at Kings,0022300500,2023-24
01/05/2024 Raptors at Kings,0022300492,2023-24
01/03/2024 Magic at Kings,0022300476,2023-24
01/02/2024 Hornets at Kings,0022300464,2023-24
12/31/2023 Kings at Grizzlies,0022300449,2023-24
12/29/2023 Kings at Hawks,0022300431,2023-24
12/26/2023 Kings at Trail Blazers,0022300413,2023-24
12/23/2023 Timberwolves at Kings,0022300400,2023-24
12/22/2023 Suns at Kings,0022300387,2023-24
12/20/2023 Celtics at Kings,0022300373,2023-24
12/18/2023 Wizards at Kings,0022300358,2023-24
12/16/2023 Jazz at Kings,0022300342,2023-24
12/14/2023 Thunder at Kings,0022300324,2023-24
12/12/2023 Kings at Clippers,0022300309,2023-24
12/11/2023 Nets at Kings,0022300303,2023-24
12/08/2023 Kings at Suns,0022301228,2023-24
12/04/2023 Pelicans at Kings,0022301204,2023-24
12/02/2023 Nuggets at Kings,0022300290,2023-24
11/29/2023 Clippers at Kings,0022300264,2023-24
11/28/2023 Warriors at Kings,0022300060,2023-24
11/24/2023 Kings at Timberwolves,0022300050,2023-24
11/22/2023 Kings at Pelicans,0022300233,2023-24
11/20/2023 Kings at Pelicans,0022300222,2023-24
11/19/2023 Kings at Mavericks,0022300212,2023-24
11/17/2023 Kings at Spurs,0022300032,2023-24
11/15/2023 Kings at Lakers,0022300198,2023-24
11/13/2023 Cavaliers at Kings,0022300191,2023-24
11/10/2023 Thunder at Kings,0022300016,2023-24
11/08/2023 Trail Blazers at Kings,0022300170,2023-24
11/06/2023 Kings at Rockets,0022300153,2023-24
11/04/2023 Kings at Rockets,0022300137,2023-24
11/01/2023 Kings at Warriors,0022300126,2023-24
10/29/2023 Lakers at Kings,0022300100,2023-24
10/27/2023 Warriors at Kings,0022300087,2023-24
10/25/2023 Kings at Jazz,0022300072,2023-24
04/14/2024 Pistons at Spurs,0022301197,2023-24
04/12/2024 Nuggets at Spurs,0022301180,2023-24
04/10/2024 Spurs at Thunder,0022301163,2023-24
04/09/2024 Spurs at Grizzlies,0022301151,2023-24
04/07/2024 76ers at Spurs,0022301140,2023-24
04/05/2024 Spurs at Pelicans,0022301123,2023-24
04/02/2024 Spurs at Nuggets,0022301099,2023-24
03/31/2024 Warriors at Spurs,0022301085,2023-24
03/29/2024 Knicks at Spurs,0022301070,2023-24
03/27/2024 Spurs at Jazz,0022301058,2023-24
03/25/2024 Suns at Spurs,0022301039,2023-24
03/23/2024 Suns at Spurs,0022301025,2023-24
03/22/2024 Grizzlies at Spurs,0022301015,2023-24
03/19/2024 Mavericks at Spurs,0022300994,2023-24
03/17/2024 Nets at Spurs,0022300981,2023-24
03/15/2024 Nuggets at Spurs,0022300965,2023-24
03/12/2024 Rockets at Spurs,0022300942,2023-24
03/11/2024 Warriors at Spurs,0022300936,2023-24
03/09/2024 Spurs at Warriors,0022300921,2023-24
03/07/2024 Spurs at Kings,0022300908,2023-24
03/05/2024 Spurs at Rockets,0022300891,2023-24
03/03/2024 Pacers at Spurs,0022300877,2023-24
02/29/2024 Thunder at Spurs,0022300853,2023-24
02/27/2024 Spurs at Timberwolves,0022300838,2023-24
02/25/2024 Spurs at Jazz,0022300825,2023-24
02/23/2024 Spurs at Lakers,0022300813,2023-24
02/22/2024 Spurs at Kings,0022300803,2023-24
02/14/2024 Spurs at Mavericks,0022300785,2023-24
02/12/2024 Spurs at Raptors,0022300764,2023-24
02/10/2024 Spurs at Nets,0022300750,2023-24
02/08/2024 Spurs at Magic,0022300734,2023-24
02/07/2024 Spurs at Heat,0022300730,2023-24
02/03/2024 Cavaliers at Spurs,0022300703,2023-24
02/02/2024 Pelicans at Spurs,0022300696,2023-24
01/31/2024 Magic at Spurs,0022300681,2023-24
01/29/2024 Wizards at Spurs,0022300665,2023-24
01/27/2024 Timberwolves at Spurs,0022300649,2023-24
01/26/2024 Trail Blazers at Spurs,0022300641,2023-24
01/24/2024 Thunder at Spurs,0022300622,2023-24
01/22/2024 Spurs at 76ers,0022300608,2023-24
01/20/2024 Spurs at Wizards,0022300594,2023-24
01/19/2024 Spurs at Hornets,0022300584,2023-24
01/17/2024 Spurs at Celtics,0022300571,2023-24
01/15/2024 Spurs at Hawks,0022300559,2023-24
01/13/2024 Bulls at Spurs,0022300548,2023-24
01/12/2024 Hornets at Spurs,0022300541,2023-24
01/10/2024 Spurs at Pistons,0022300519,2023-24
01/07/2024 Spurs at Cavaliers,0022300497,2023-24
01/04/2024 Bucks at Spurs,0022300477,2023-24
01/02/2024 Spurs at Grizzlies,0022300460,2023-24
12/31/2023 Celtics at Spurs,0022300448,2023-24
12/29/2023 Spurs at Trail Blazers,0022300437,2023-24
12/28/2023 Spurs at Trail Blazers,0022300427,2023-24
12/26/2023 Jazz at Spurs,0022300412,2023-24
12/23/2023 Spurs at Mavericks,0022300398,2023-24
12/21/2023 Spurs at Bulls,0022300376,2023-24
12/19/2023 Spurs at Bucks,0022300361,2023-24
12/17/2023 Pelicans at Spurs,0022300345,2023-24
12/15/2023 Lakers at Spurs,0022300331,2023-24
12/13/2023 Lakers at Spurs,0022300316,2023-24
12/11/2023 Spurs at Rockets,0022300298,2023-24
12/08/2023 Bulls at Spurs,0022301223,2023-24
12/06/2023 Spurs at Timberwolves,0022301210,2023-24
12/01/2023 Spurs at Pelicans,0022300278,2023-24
11/30/2023 Hawks at Spurs,0022300272,2023-24
11/26/2023 Spurs at Nuggets,0022300252,2023-24
11/24/2023 Spurs at Warriors,0022300051,2023-24
11/22/2023 Clippers at Spurs,0022300235,2023-24
11/20/2023 Clippers at Spurs,0022300223,2023-24
11/18/2023 Grizzlies at Spurs,0022300206,2023-24
11/17/2023 Kings at Spurs,0022300032,2023-24
11/14/2023 Spurs at Thunder,0022300021,2023-24
11/12/2023 Heat at Spurs,0022300184,2023-24
11/10/2023 Timberwolves at Spurs,0022300013,2023-24
11/08/2023 Spurs at Knicks,0022300161,2023-24
11/06/2023 Spurs at Pacers,0022300146,2023-24
11/05/2023 Raptors at Spurs,0022300141,2023-24
11/02/2023 Spurs at Suns,0022300131,2023-24
10/31/2023 Spurs at Suns,0022300113,2023-24
10/29/2023 Spurs at Clippers,0022300099,2023-24
10/27/2023 Rockets at Spurs,0022300083,2023-24
10/25/2023 Mavericks at Spurs,0022300073,2023-24
04/14/2024 Mavericks at Thunder,0022301196,2023-24
04/12/2024 Bucks at Thunder,0022301179,2023-24
04/10/2024 Spurs at Thunder,0022301163,2023-24
04/09/2024 Kings at Thunder,0022301153,2023-24
04/07/2024 Thunder at Hornets,0022301135,2023-24
04/05/2024 Thunder at Pacers,0022301116,2023-24
04/03/2024 Thunder at Celtics,0022301105,2023-24
04/02/2024 Thunder at 76ers,0022301093,2023-24
03/31/2024 Thunder at Knicks,0022301082,2023-24
03/29/2024 Suns at Thunder,0022301069,2023-24
03/27/2024 Rockets at Thunder,0022301057,2023-24
03/26/2024 Thunder at Pelicans,0022301046,2023-24
03/24/2024 Thunder at Bucks,0022301030,2023-24
03/22/2024 Thunder at Raptors,0022301012,2023-24
03/20/2024 Jazz at Thunder,0022301000,2023-24
03/16/2024 Thunder at Grizzlies,0022300972,2023-24
03/14/2024 Mavericks at Thunder,0022300959,2023-24
03/12/2024 Pacers at Thunder,0022300941,2023-24
03/10/2024 Grizzlies at Thunder,0022300931,2023-24
03/08/2024 Heat at Thunder,0022300914,2023-24
03/06/2024 Thunder at Trail Blazers,0022300900,2023-24
03/04/2024 Thunder at Lakers,0022300884,2023-24
03/03/2024 Thunder at Suns,0022300878,2023-24
02/29/2024 Thunder at Spurs,0022300853,2023-24
02/27/2024 Rockets at Thunder,0022300841,2023-24
02/25/2024 Thunder at Rockets,0022300822,2023-24
02/23/2024 Wizards at Thunder,0022300809,2023-24
02/22/2024 Clippers at Thunder,0022300799,2023-24
02/13/2024 Thunder at Magic,0022300772,2023-24
02/11/2024 Kings at Thunder,0022300760,2023-24
02/10/2024 Thunder at Mavericks,0022300748,2023-24
02/06/2024 Thunder at Jazz,0022300724,2023-24
02/04/2024 Raptors at Thunder,0022300710,2023-24
02/02/2024 Hornets at Thunder,0022300695,2023-24
01/31/2024 Nuggets at Thunder,0022300682,2023-24
01/29/2024 Timberwolves at Thunder,0022300664,2023-24
01/28/2024 Thunder at Pistons,0022300654,2023-24
01/26/2024 Thunder at Pelicans,0022300640,2023-24
01/24/2024 Thunder at Spurs,0022300622,2023-24
01/23/2024 Trail Blazers at Thunder,0022300617,2023-24
01/20/2024 Thunder at Timberwolves,0022300599,2023-24
01/18/2024 Thunder at Jazz,0022300581,2023-24
01/16/2024 Thunder at Clippers,0022300568,2023-24
01/15/2024 Thunder at Lakers,0022300565,2023-24
01/13/2024 Magic at Thunder,0022300546,2023-24
01/11/2024 Trail Blazers at Thunder,0022300529,2023-24
01/10/2024 Thunder at Heat,0022300522,2023-24
01/08/2024 Thunder at Wizards,0022300508,2023-24
01/05/2024 Thunder at Nets,0022300481,2023-24
01/03/2024 Thunder at Hawks,0022300467,2023-24
01/02/2024 Celtics at Thunder,0022300462,2023-24
12/31/2023 Nets at Thunder,0022300447,2023-24
12/29/2023 Thunder at Nuggets,0022300435,2023-24
12/27/2023 Knicks at Thunder,0022300419,2023-24
12/26/2023 Timberwolves at Thunder,0022300411,2023-24
12/23/2023 Lakers at Thunder,0022300397,2023-24
12/21/2023 Clippers at Thunder,0022300379,2023-24
12/18/2023 Grizzlies at Thunder,0022300355,2023-24
12/16/2023 Thunder at Nuggets,0022300340,2023-24
12/14/2023 Thunder at Kings,0022300324,2023-24
12/11/2023 Jazz at Thunder,0022300302,2023-24
12/08/2023 Warriors at Thunder,0022301222,2023-24
12/06/2023 Thunder at Rockets,0022301212,2023-24
12/02/2023 Thunder at Mavericks,0022300287,2023-24
11/30/2023 Lakers at Thunder,0022300271,2023-24
11/28/2023 Thunder at Timberwolves,0022300058,2023-24
11/25/2023 76ers at Thunder,0022300239,2023-24
11/22/2023 Bulls at Thunder,0022300234,2023-24
11/19/2023 Thunder at Trail Blazers,0022300215,2023-24
11/18/2023 Thunder at Warriors,0022300207,2023-24
11/16/2023 Thunder at Warriors,0022300201,2023-24
11/14/2023 Spurs at Thunder,0022300021,2023-24
11/12/2023 Thunder at Suns,0022300185,2023-24
11/10/2023 Thunder at Kings,0022300016,2023-24
11/08/2023 Cavaliers at Thunder,0022300167,2023-24
11/06/2023 Hawks at Thunder,0022300155,2023-24
11/03/2023 Warriors at Thunder,0022300005,2023-24
11/01/2023 Pelicans at Thunder,0022300121,2023-24
10/30/2023 Pistons at Thunder,0022300109,2023-24
10/29/2023 Nuggets at Thunder,0022300095,2023-24
10/27/2023 Thunder at Cavaliers,0022300081,2023-24
10/25/2023 Thunder at Bulls,0022300070,2023-24
04/14/2024 Raptors at Heat,0022301189,2023-24
04/12/2024 Raptors at Heat,0022301176,2023-24
04/10/2024 Raptors at Nets,0022301160,2023-24
04/09/2024 Pacers at Raptors,0022301146,2023-24
04/07/2024 Wizards at Raptors,0022301137,2023-24
04/05/2024 Raptors at Bucks,0022301122,2023-24
04/03/2024 Raptors at Timberwolves,0022301108,2023-24
04/02/2024 Lakers at Raptors,0022301094,2023-24
03/31/2024 76ers at Raptors,0022301080,2023-24
03/27/2024 Knicks at Raptors,0022301053,2023-24
03/25/2024 Nets at Raptors,0022301036,2023-24
03/23/2024 Raptors at Wizards,0022301022,2023-24
03/22/2024 Thunder at Raptors,0022301012,2023-24
03/20/2024 Kings at Raptors,0022300999,2023-24
03/17/2024 Raptors at Magic,0022300979,2023-24
03/15/2024 Magic at Raptors,0022300963,2023-24
03/13/2024 Raptors at Pistons,0022300946,2023-24
03/11/2024 Raptors at Nuggets,0022300937,2023-24
03/09/2024 Raptors at Trail Blazers,0022300923,2023-24
03/07/2024 Raptors at Suns,0022300905,2023-24
03/05/2024 Pelicans at Raptors,0022300890,2023-24
03/03/2024 Hornets at Raptors,0022300875,2023-24
03/01/2024 Warriors at Raptors,0022300860,2023-24
02/28/2024 Mavericks at Raptors,0022300844,2023-24
02/26/2024 Raptors at Pacers,0022300829,2023-24
02/23/2024 Raptors at Hawks,0022300804,2023-24
02/22/2024 Nets at Raptors,0022300795,2023-24
02/14/2024 Pacers at Raptors,0022300782,2023-24
02/12/2024 Spurs at Raptors,0022300764,2023-24
02/10/2024 Cavaliers at Raptors,0022300756,2023-24
02/09/2024 Rockets at Raptors,0022300744,2023-24
02/07/2024 Raptors at Hornets,0022300726,2023-24
02/05/2024 Raptors at Pelicans,0022300718,2023-24
02/04/2024 Raptors at Thunder,0022300710,2023-24
02/02/2024 Raptors at Rockets,0022300692,2023-24
01/30/2024 Raptors at Bulls,0022300672,2023-24
01/28/2024 Raptors at Hawks,0022300653,2023-24
01/26/2024 Clippers at Raptors,0022300637,2023-24
01/22/2024 Grizzlies at Raptors,0022300609,2023-24
01/20/2024 Raptors at Knicks,0022300596,2023-24
01/18/2024 Bulls at Raptors,0022300580,2023-24
01/17/2024 Heat at Raptors,0022300574,2023-24
01/15/2024 Celtics at Raptors,0022300563,2023-24
01/12/2024 Raptors at Jazz,0022300540,2023-24
01/10/2024 Raptors at Clippers,0022300526,2023-24
01/09/2024 Raptors at Lakers,0022300516,2023-24
01/07/2024 Raptors at Warriors,0022300504,2023-24
01/05/2024 Raptors at Kings,0022300492,2023-24
01/03/2024 Raptors at Grizzlies,0022300470,2023-24
01/01/2024 Cavaliers at Raptors,0022300452,2023-24
12/30/2023 Raptors at Pistons,0022300440,2023-24
12/29/2023 Raptors at Celtics,0022300432,2023-24
12/27/2023 Raptors at Wizards,0022300416,2023-24
12/23/2023 Jazz at Raptors,0022300395,2023-24
12/22/2023 Raptors at 76ers,0022300382,2023-24
12/20/2023 Nuggets at Raptors,0022300369,2023-24
12/18/2023 Hornets at Raptors,0022300354,2023-24
12/15/2023 Hawks at Raptors,0022300330,2023-24
12/13/2023 Hawks at Raptors,0022300313,2023-24
12/11/2023 Raptors at Knicks,0022300297,2023-24
12/08/2023 Raptors at Hornets,0022301216,2023-24
12/06/2023 Heat at Raptors,0022301207,2023-24
12/01/2023 Knicks at Raptors,0022300276,2023-24
11/29/2023 Suns at Raptors,0022300260,2023-24
11/28/2023 Raptors at Nets,0022300054,2023-24
11/26/2023 Raptors at Cavaliers,0022300251,2023-24
11/24/2023 Bulls at Raptors,0022300046,2023-24
11/22/2023 Raptors at Pacers,0022300230,2023-24
11/21/2023 Raptors at Magic,0022300038,2023-24
11/19/2023 Pistons at Raptors,0022300211,2023-24
11/17/2023 Celtics at Raptors,0022300031,2023-24
