MATCHUP,GAME_ID,SEASON
11/09/2022 Rockets at Raptors,0022200165,2022-23
11/07/2022 Raptors at Bulls,0022200151,2022-23
11/06/2022 Bulls at Raptors,0022200141,2022-23
11/04/2022 Raptors at Mavericks,0022200127,2022-23
11/02/2022 Raptors at Spurs,0022200114,2022-23
10/31/2022 Hawks at Raptors,0022200099,2022-23
10/28/2022 76ers at Raptors,0022200073,2022-23
10/26/2022 76ers at Raptors,0022200059,2022-23
10/24/2022 Raptors at Heat,0022200045,2022-23
10/22/2022 Raptors at Heat,0022200031,2022-23
10/21/2022 Raptors at Nets,0022200021,2022-23
10/19/2022 Cavaliers at Raptors,0022200008,2022-23
04/09/2023 Jazz at Lakers,0022201228,2022-23
04/08/2023 Nuggets at Jazz,0022201213,2022-23
04/06/2023 Thunder at Jazz,0022201200,2022-23
04/04/2023 Lakers at Jazz,0022201186,2022-23
04/02/2023 Jazz at Nets,0022201164,2022-23
03/31/2023 Jazz at Celtics,0022201152,2022-23
03/29/2023 Jazz at Spurs,0022201143,2022-23
03/27/2023 Suns at Jazz,0022201125,2022-23
03/25/2023 Jazz at Kings,0022201111,2022-23
03/24/2023 Bucks at Jazz,0022201102,2022-23
03/22/2023 Trail Blazers at Jazz,0022201091,2022-23
03/20/2023 Kings at Jazz,0022201076,2022-23
03/18/2023 Celtics at Jazz,0022201062,2022-23
03/13/2023 Jazz at Heat,0022201022,2022-23
03/11/2023 Jazz at Hornets,0022201005,2022-23
03/09/2023 Jazz at Magic,0022200994,2022-23
03/07/2023 Jazz at Mavericks,0022200983,2022-23
03/05/2023 Jazz at Thunder,0022200968,2022-23
03/03/2023 Jazz at Thunder,0022200951,2022-23
02/28/2023 Spurs at Jazz,0022200930,2022-23
02/25/2023 Spurs at Jazz,0022200909,2022-23
02/23/2023 Thunder at Jazz,0022200892,2022-23
02/15/2023 Jazz at Grizzlies,0022200879,2022-23
02/13/2023 Jazz at Pacers,0022200859,2022-23
02/11/2023 Jazz at Knicks,0022200851,2022-23
02/10/2023 Jazz at Raptors,0022200839,2022-23
02/08/2023 Timberwolves at Jazz,0022200828,2022-23
02/06/2023 Mavericks at Jazz,0022200813,2022-23
02/03/2023 Hawks at Jazz,0022200792,2022-23
02/01/2023 Raptors at Jazz,0022200776,2022-23
01/28/2023 Mavericks at Jazz,0022200750,2022-23
01/25/2023 Jazz at Trail Blazers,0022200727,2022-23
01/23/2023 Hornets at Jazz,0022200710,2022-23
01/20/2023 Nets at Jazz,0022200689,2022-23
01/18/2023 Clippers at Jazz,0022200675,2022-23
01/16/2023 Jazz at Timberwolves,0022200662,2022-23
01/14/2023 76ers at Jazz,0022200646,2022-23
01/13/2023 Magic at Jazz,0022200638,2022-23
01/10/2023 Cavaliers at Jazz,0022200614,2022-23
01/08/2023 Jazz at Grizzlies,0022200600,2022-23
01/07/2023 Jazz at Bulls,0022200592,2022-23
01/05/2023 Jazz at Rockets,0022200578,2022-23
01/03/2023 Kings at Jazz,0022200563,2022-23
12/31/2022 Heat at Jazz,0022200546,2022-23
12/30/2022 Jazz at Kings,0022200537,2022-23
12/28/2022 Jazz at Warriors,0022200521,2022-23
12/26/2022 Jazz at Spurs,0022200503,2022-23
12/22/2022 Wizards at Jazz,0022200478,2022-23
12/20/2022 Jazz at Pistons,0022200461,2022-23
12/19/2022 Jazz at Cavaliers,0022200452,2022-23
12/17/2022 Jazz at Bucks,0022200442,2022-23
12/15/2022 Pelicans at Jazz,0022200426,2022-23
12/13/2022 Pelicans at Jazz,0022200412,2022-23
12/10/2022 Jazz at Nuggets,0022200393,2022-23
12/09/2022 Timberwolves at Jazz,0022200385,2022-23
12/07/2022 Warriors at Jazz,0022200372,2022-23
12/03/2022 Trail Blazers at Jazz,0022200343,2022-23
12/02/2022 Pacers at Jazz,0022200335,2022-23
11/30/2022 Clippers at Jazz,0022200322,2022-23
11/28/2022 Bulls at Jazz,0022200306,2022-23
11/26/2022 Jazz at Suns,0022200289,2022-23
11/25/2022 Jazz at Warriors,0022200284,2022-23
11/23/2022 Pistons at Jazz,0022200270,2022-23
11/21/2022 Jazz at Clippers,0022200255,2022-23
11/19/2022 Jazz at Trail Blazers,0022200238,2022-23
11/18/2022 Suns at Jazz,0022200232,2022-23
11/15/2022 Knicks at Jazz,0022200208,2022-23
11/13/2022 Jazz at 76ers,0022200195,2022-23
11/12/2022 Jazz at Wizards,0022200185,2022-23
11/09/2022 Jazz at Hawks,0022200162,2022-23
11/07/2022 Lakers at Jazz,0022200157,2022-23
11/06/2022 Jazz at Clippers,0022200143,2022-23
11/04/2022 Jazz at Lakers,0022200131,2022-23
11/02/2022 Jazz at Mavericks,0022200115,2022-23
10/31/2022 Grizzlies at Jazz,0022200101,2022-23
10/29/2022 Grizzlies at Jazz,0022200087,2022-23
10/28/2022 Jazz at Nuggets,0022200078,2022-23
10/26/2022 Rockets at Jazz,0022200063,2022-23
10/24/2022 Jazz at Rockets,0022200048,2022-23
10/23/2022 Jazz at Pelicans,0022200040,2022-23
10/21/2022 Jazz at Timberwolves,0022200025,2022-23
10/19/2022 Nuggets at Jazz,0022200012,2022-23
04/09/2023 Grizzlies at Thunder,0022201226,2022-23
04/07/2023 Grizzlies at Bucks,0022201208,2022-23
04/05/2023 Grizzlies at Pelicans,0022201194,2022-23
04/04/2023 Trail Blazers at Grizzlies,0022201184,2022-23
04/02/2023 Grizzlies at Bulls,0022201165,2022-23
03/31/2023 Clippers at Grizzlies,0022201156,2022-23
03/29/2023 Clippers at Grizzlies,0022201141,2022-23
03/28/2023 Magic at Grizzlies,0022201133,2022-23
03/26/2023 Grizzlies at Hawks,0022201115,2022-23
03/24/2023 Rockets at Grizzlies,0022201100,2022-23
03/22/2023 Rockets at Grizzlies,0022201088,2022-23
03/20/2023 Mavericks at Grizzlies,0022201075,2022-23
03/18/2023 Warriors at Grizzlies,0022201061,2022-23
03/17/2023 Grizzlies at Spurs,0022201052,2022-23
03/15/2023 Grizzlies at Heat,0022201036,2022-23
03/13/2023 Grizzlies at Mavericks,0022201023,2022-23
03/11/2023 Mavericks at Grizzlies,0022201010,2022-23
03/09/2023 Warriors at Grizzlies,0022200996,2022-23
03/07/2023 Grizzlies at Lakers,0022200984,2022-23
03/05/2023 Grizzlies at Clippers,0022200970,2022-23
03/03/2023 Grizzlies at Nuggets,0022200952,2022-23
03/01/2023 Grizzlies at Rockets,0022200938,2022-23
02/28/2023 Lakers at Grizzlies,0022200927,2022-23
02/25/2023 Nuggets at Grizzlies,0022200907,2022-23
02/23/2023 Grizzlies at 76ers,0022200889,2022-23
02/15/2023 Jazz at Grizzlies,0022200879,2022-23
02/12/2023 Grizzlies at Celtics,0022200855,2022-23
02/10/2023 Timberwolves at Grizzlies,0022200841,2022-23
02/07/2023 Bulls at Grizzlies,0022200819,2022-23
02/05/2023 Raptors at Grizzlies,0022200805,2022-23
02/02/2023 Grizzlies at Cavaliers,0022200779,2022-23
02/01/2023 Trail Blazers at Grizzlies,0022200771,2022-23
01/29/2023 Pacers at Grizzlies,0022200753,2022-23
01/27/2023 Grizzlies at Timberwolves,0022200737,2022-23
01/25/2023 Grizzlies at Warriors,0022200726,2022-23
01/23/2023 Grizzlies at Kings,0022200712,2022-23
01/22/2023 Grizzlies at Suns,0022200703,2022-23
01/20/2023 Grizzlies at Lakers,0022200690,2022-23
01/18/2023 Cavaliers at Grizzlies,0022200672,2022-23
01/16/2023 Suns at Grizzlies,0022200663,2022-23
01/14/2023 Grizzlies at Pacers,0022200643,2022-23
01/11/2023 Spurs at Grizzlies,0022200623,2022-23
01/09/2023 Spurs at Grizzlies,0022200608,2022-23
01/08/2023 Jazz at Grizzlies,0022200600,2022-23
01/05/2023 Grizzlies at Magic,0022200576,2022-23
01/04/2023 Grizzlies at Hornets,0022200564,2022-23
01/01/2023 Kings at Grizzlies,0022200547,2022-23
12/31/2022 Pelicans at Grizzlies,0022200543,2022-23
12/29/2022 Grizzlies at Raptors,0022200526,2022-23
12/27/2022 Suns at Grizzlies,0022200510,2022-23
12/25/2022 Grizzlies at Warriors,0022200496,2022-23
12/23/2022 Grizzlies at Suns,0022200490,2022-23
12/20/2022 Grizzlies at Nuggets,0022200465,2022-23
12/17/2022 Grizzlies at Thunder,0022200443,2022-23
12/15/2022 Bucks at Grizzlies,0022200425,2022-23
12/12/2022 Hawks at Grizzlies,0022200404,2022-23
12/09/2022 Pistons at Grizzlies,0022200383,2022-23
12/07/2022 Thunder at Grizzlies,0022200368,2022-23
12/05/2022 Heat at Grizzlies,0022200357,2022-23
12/04/2022 Grizzlies at Pistons,0022200347,2022-23
12/02/2022 76ers at Grizzlies,0022200332,2022-23
11/30/2022 Grizzlies at Timberwolves,0022200317,2022-23
11/27/2022 Grizzlies at Knicks,0022200296,2022-23
11/25/2022 Pelicans at Grizzlies,0022200279,2022-23
11/22/2022 Kings at Grizzlies,0022200257,2022-23
11/20/2022 Grizzlies at Nets,0022200243,2022-23
11/18/2022 Thunder at Grizzlies,0022200229,2022-23
11/15/2022 Grizzlies at Pelicans,0022200206,2022-23
11/13/2022 Grizzlies at Wizards,0022200194,2022-23
11/11/2022 Timberwolves at Grizzlies,0022200181,2022-23
11/09/2022 Grizzlies at Spurs,0022200169,2022-23
11/07/2022 Celtics at Grizzlies,0022200152,2022-23
11/06/2022 Wizards at Grizzlies,0022200142,2022-23
11/04/2022 Hornets at Grizzlies,0022200125,2022-23
11/02/2022 Grizzlies at Trail Blazers,0022200116,2022-23
10/31/2022 Grizzlies at Jazz,0022200101,2022-23
10/29/2022 Grizzlies at Jazz,0022200087,2022-23
10/27/2022 Grizzlies at Kings,0022200069,2022-23
10/24/2022 Nets at Grizzlies,0022200049,2022-23
10/22/2022 Grizzlies at Mavericks,0022200034,2022-23
10/21/2022 Grizzlies at Rockets,0022200024,2022-23
10/19/2022 Knicks at Grizzlies,0022200009,2022-23
04/09/2023 Rockets at Wizards,0022201222,2022-23
04/07/2023 Heat at Wizards,0022201204,2022-23
04/05/2023 Wizards at Hawks,0022201191,2022-23
04/04/2023 Bucks at Wizards,0022201179,2022-23
04/02/2023 Wizards at Knicks,0022201168,2022-23
03/31/2023 Magic at Wizards,0022201151,2022-23
03/28/2023 Celtics at Wizards,0022201130,2022-23
03/26/2023 Wizards at Raptors,0022201119,2022-23
03/24/2023 Spurs at Wizards,0022201098,2022-23
03/22/2023 Nuggets at Wizards,0022201083,2022-23
03/21/2023 Wizards at Magic,0022201077,2022-23
03/18/2023 Kings at Wizards,0022201059,2022-23
03/17/2023 Wizards at Cavaliers,0022201049,2022-23
03/14/2023 Pistons at Wizards,0022201028,2022-23
03/12/2023 Wizards at 76ers,0022201016,2022-23
03/10/2023 Hawks at Wizards,0022200999,2022-23
03/08/2023 Hawks at Wizards,0022200985,2022-23
03/07/2023 Wizards at Pistons,0022200769,2022-23
03/05/2023 Bucks at Wizards,0022200973,2022-23
03/04/2023 Raptors at Wizards,0022200956,2022-23
03/02/2023 Raptors at Wizards,0022200942,2022-23
02/28/2023 Wizards at Hawks,0022200923,2022-23
02/26/2023 Wizards at Bulls,0022200912,2022-23
02/24/2023 Knicks at Wizards,0022200895,2022-23
02/16/2023 Wizards at Timberwolves,0022200884,2022-23
02/14/2023 Wizards at Trail Blazers,0022200872,2022-23
02/13/2023 Wizards at Warriors,0022200866,2022-23
02/11/2023 Pacers at Wizards,0022200849,2022-23
02/08/2023 Hornets at Wizards,0022200823,2022-23
02/06/2023 Cavaliers at Wizards,0022200809,2022-23
02/04/2023 Wizards at Nets,0022200793,2022-23
02/03/2023 Trail Blazers at Wizards,0022200787,2022-23
01/30/2023 Wizards at Spurs,0022200760,2022-23
01/28/2023 Wizards at Pelicans,0022200747,2022-23
01/25/2023 Wizards at Rockets,0022200722,2022-23
01/24/2023 Wizards at Mavericks,0022200717,2022-23
01/21/2023 Magic at Wizards,0022200693,2022-23
01/18/2023 Wizards at Knicks,0022200669,2022-23
01/16/2023 Warriors at Wizards,0022200660,2022-23
01/13/2023 Knicks at Wizards,0022200634,2022-23
01/11/2023 Bulls at Wizards,0022200619,2022-23
01/09/2023 Pelicans at Wizards,0022200605,2022-23
01/06/2023 Wizards at Thunder,0022200584,2022-23
01/03/2023 Wizards at Bucks,0022200561,2022-23
01/01/2023 Wizards at Bucks,0022200548,2022-23
12/30/2022 Wizards at Magic,0022200529,2022-23
12/28/2022 Suns at Wizards,0022200516,2022-23
12/27/2022 76ers at Wizards,0022200506,2022-23
12/23/2022 Wizards at Kings,0022200491,2022-23
12/22/2022 Wizards at Jazz,0022200478,2022-23
12/20/2022 Wizards at Suns,0022200464,2022-23
12/18/2022 Wizards at Lakers,0022200451,2022-23
12/17/2022 Wizards at Clippers,0022200438,2022-23
12/14/2022 Wizards at Nuggets,0022200422,2022-23
12/12/2022 Nets at Wizards,0022200403,2022-23
12/10/2022 Clippers at Wizards,0022200389,2022-23
12/09/2022 Wizards at Pacers,0022200378,2022-23
12/07/2022 Wizards at Bulls,0022200367,2022-23
12/04/2022 Lakers at Wizards,0022200349,2022-23
12/02/2022 Wizards at Hornets,0022200326,2022-23
11/30/2022 Wizards at Nets,0022200315,2022-23
11/28/2022 Timberwolves at Wizards,0022200300,2022-23
11/27/2022 Wizards at Celtics,0022200294,2022-23
11/25/2022 Wizards at Heat,0022200277,2022-23
11/23/2022 Wizards at Heat,0022200265,2022-23
11/20/2022 Hornets at Wizards,0022200241,2022-23
11/18/2022 Heat at Wizards,0022200224,2022-23
11/16/2022 Thunder at Wizards,0022200213,2022-23
11/13/2022 Grizzlies at Wizards,0022200194,2022-23
11/12/2022 Jazz at Wizards,0022200185,2022-23
11/10/2022 Mavericks at Wizards,0022200172,2022-23
11/07/2022 Wizards at Hornets,0022200144,2022-23
11/06/2022 Wizards at Grizzlies,0022200142,2022-23
11/04/2022 Nets at Wizards,0022200123,2022-23
11/02/2022 Wizards at 76ers,0022200108,2022-23
10/31/2022 76ers at Wizards,0022200097,2022-23
10/30/2022 Wizards at Celtics,0022200089,2022-23
10/28/2022 Pacers at Wizards,0022200074,2022-23
10/25/2022 Pistons at Wizards,0022200052,2022-23
10/23/2022 Wizards at Cavaliers,0022200039,2022-23
10/21/2022 Bulls at Wizards,0022200019,2022-23
10/19/2022 Wizards at Pacers,0022200004,2022-23
04/09/2023 Pistons at Bulls,0022201223,2022-23
04/07/2023 Pistons at Pacers,0022201203,2022-23
04/05/2023 Nets at Pistons,0022201189,2022-23
04/04/2023 Heat at Pistons,0022201177,2022-23
04/02/2023 Pistons at Magic,0022201169,2022-23
03/31/2023 Pistons at Rockets,0022201155,2022-23
03/29/2023 Pistons at Thunder,0022201142,2022-23
03/27/2023 Bucks at Pistons,0022201122,2022-23
03/24/2023 Pistons at Raptors,0022201099,2022-23
03/21/2023 Pistons at Hawks,0022201078,2022-23
03/19/2023 Heat at Pistons,0022201066,2022-23
03/16/2023 Nuggets at Pistons,0022201042,2022-23
03/14/2023 Pistons at Wizards,0022201028,2022-23
03/13/2023 Pacers at Pistons,0022201020,2022-23
03/11/2023 Pacers at Pistons,0022201006,2022-23
03/09/2023 Hornets at Pistons,0022200992,2022-23
03/07/2023 Wizards at Pistons,0022200769,2022-23
03/06/2023 Trail Blazers at Pistons,0022200977,2022-23
03/04/2023 Pistons at Cavaliers,0022200957,2022-23
03/01/2023 Bulls at Pistons,0022200934,2022-23
02/27/2023 Pistons at Hornets,0022200919,2022-23
02/25/2023 Raptors at Pistons,0022200903,2022-23
02/23/2023 Pistons at Magic,0022200888,2022-23
02/15/2023 Pistons at Celtics,0022200877,2022-23
02/12/2023 Pistons at Raptors,0022200856,2022-23
02/10/2023 Spurs at Pistons,0022200835,2022-23
02/08/2023 Pistons at Cavaliers,0022200822,2022-23
02/06/2023 Celtics at Pistons,0022200808,2022-23
02/04/2023 Suns at Pistons,0022200794,2022-23
02/03/2023 Hornets at Pistons,0022200785,2022-23
01/30/2023 Pistons at Mavericks,0022200761,2022-23
01/28/2023 Rockets at Pistons,0022200743,2022-23
01/26/2023 Pistons at Nets,0022200731,2022-23
01/23/2023 Bucks at Pistons,0022200706,2022-23
01/19/2023 Bulls at Pistons,0022200678,2022-23
01/15/2023 Knicks at Pistons,0022200648,2022-23
01/13/2023 Pelicans at Pistons,0022200632,2022-23
01/11/2023 Timberwolves at Pistons,0022200618,2022-23
01/10/2023 Pistons at 76ers,0022200612,2022-23
01/08/2023 76ers at Pistons,0022200596,2022-23
01/06/2023 Pistons at Spurs,0022200585,2022-23
01/04/2023 Pistons at Warriors,0022200573,2022-23
01/02/2023 Pistons at Trail Blazers,0022200559,2022-23
12/31/2022 Pistons at Timberwolves,0022200544,2022-23
12/30/2022 Pistons at Bulls,0022200532,2022-23
12/28/2022 Magic at Pistons,0022200515,2022-23
12/26/2022 Clippers at Pistons,0022200499,2022-23
12/23/2022 Pistons at Hawks,0022200481,2022-23
12/21/2022 Pistons at 76ers,0022200467,2022-23
12/20/2022 Jazz at Pistons,0022200461,2022-23
12/18/2022 Nets at Pistons,0022200447,2022-23
12/16/2022 Kings at Pistons,0022200429,2022-23
12/14/2022 Pistons at Hornets,0022200414,2022-23
12/11/2022 Lakers at Pistons,0022200396,2022-23
12/09/2022 Pistons at Grizzlies,0022200383,2022-23
12/07/2022 Pistons at Pelicans,0022200371,2022-23
12/06/2022 Pistons at Heat,0022200361,2022-23
12/04/2022 Grizzlies at Pistons,0022200347,2022-23
12/01/2022 Mavericks at Pistons,0022200325,2022-23
11/29/2022 Knicks at Pistons,0022200309,2022-23
11/27/2022 Cavaliers at Pistons,0022200295,2022-23
11/25/2022 Pistons at Suns,0022200283,2022-23
11/23/2022 Pistons at Jazz,0022200270,2022-23
11/22/2022 Pistons at Nuggets,0022200258,2022-23
11/20/2022 Pistons at Kings,0022200242,2022-23
11/18/2022 Pistons at Lakers,0022200234,2022-23
11/17/2022 Pistons at Clippers,0022200223,2022-23
11/14/2022 Raptors at Pistons,0022200199,2022-23
11/12/2022 Celtics at Pistons,0022200186,2022-23
11/11/2022 Pistons at Knicks,0022200178,2022-23
11/09/2022 Pistons at Celtics,0022200163,2022-23
11/07/2022 Thunder at Pistons,0022200146,2022-23
11/04/2022 Cavaliers at Pistons,0022200120,2022-23
11/02/2022 Pistons at Bucks,0022200113,2022-23
10/31/2022 Pistons at Bucks,0022200100,2022-23
10/30/2022 Warriors at Pistons,0022200091,2022-23
10/28/2022 Hawks at Pistons,0022200070,2022-23
10/26/2022 Hawks at Pistons,0022200057,2022-23
10/25/2022 Pistons at Wizards,0022200052,2022-23
10/22/2022 Pistons at Pacers,0022200029,2022-23
10/21/2022 Pistons at Knicks,0022200023,2022-23
10/19/2022 Magic at Pistons,0022200003,2022-23
04/09/2023 Hornets at Cavaliers,0022201218,2022-23
04/07/2023 Rockets at Hornets,0022201202,2022-23
04/04/2023 Raptors at Hornets,0022201176,2022-23
04/02/2023 Raptors at Hornets,0022201163,2022-23
03/31/2023 Bulls at Hornets,0022201148,2022-23
03/28/2023 Hornets at Thunder,0022201134,2022-23
03/26/2023 Mavericks at Hornets,0022201113,2022-23
03/24/2023 Hornets at Mavericks,0022201101,2022-23
03/23/2023 Hornets at Pelicans,0022201095,2022-23
03/20/2023 Pacers at Hornets,0022201071,2022-23
03/17/2023 76ers at Hornets,0022201047,2022-23
03/14/2023 Cavaliers at Hornets,0022201027,2022-23
03/12/2023 Cavaliers at Hornets,0022201015,2022-23
03/11/2023 Jazz at Hornets,0022201005,2022-23
03/09/2023 Hornets at Pistons,0022200992,2022-23
03/07/2023 Hornets at Knicks,0022200979,2022-23
03/05/2023 Hornets at Nets,0022200965,2022-23
03/03/2023 Magic at Hornets,0022200946,2022-23
03/01/2023 Suns at Hornets,0022200933,2022-23
02/27/2023 Pistons at Hornets,0022200919,2022-23
02/25/2023 Heat at Hornets,0022200904,2022-23
02/24/2023 Hornets at Timberwolves,0022200898,2022-23
02/15/2023 Spurs at Hornets,0022200873,2022-23
02/13/2023 Hawks at Hornets,0022200857,2022-23
02/11/2023 Nuggets at Hornets,0022200847,2022-23
02/10/2023 Hornets at Celtics,0022200838,2022-23
02/08/2023 Hornets at Wizards,0022200823,2022-23
02/05/2023 Magic at Hornets,0022200802,2022-23
02/03/2023 Hornets at Pistons,0022200785,2022-23
02/02/2023 Hornets at Bulls,0022200781,2022-23
01/31/2023 Hornets at Bucks,0022200767,2022-23
01/29/2023 Heat at Hornets,0022200752,2022-23
01/26/2023 Bulls at Hornets,0022200732,2022-23
01/24/2023 Hornets at Suns,0022200718,2022-23
01/23/2023 Hornets at Jazz,0022200710,2022-23
01/21/2023 Hornets at Hawks,0022200694,2022-23
01/18/2023 Hornets at Rockets,0022200671,2022-23
01/16/2023 Celtics at Hornets,0022200656,2022-23
01/14/2023 Celtics at Hornets,0022200642,2022-23
01/12/2023 Hornets at Raptors,0022200629,2022-23
01/10/2023 Hornets at Raptors,0022200613,2022-23
01/08/2023 Hornets at Pacers,0022200598,2022-23
01/06/2023 Hornets at Bucks,0022200583,2022-23
01/04/2023 Grizzlies at Hornets,0022200564,2022-23
01/02/2023 Lakers at Hornets,0022200551,2022-23
12/31/2022 Nets at Hornets,0022200539,2022-23
12/29/2022 Thunder at Hornets,0022200523,2022-23
12/27/2022 Hornets at Warriors,0022200513,2022-23
12/26/2022 Hornets at Trail Blazers,0022200504,2022-23
12/23/2022 Hornets at Lakers,0022200492,2022-23
12/21/2022 Hornets at Clippers,0022200476,2022-23
12/19/2022 Hornets at Kings,0022200460,2022-23
12/18/2022 Hornets at Nuggets,0022200450,2022-23
12/16/2022 Hawks at Hornets,0022200428,2022-23
12/14/2022 Pistons at Hornets,0022200414,2022-23
12/11/2022 Hornets at 76ers,0022200399,2022-23
12/09/2022 Knicks at Hornets,0022200377,2022-23
12/07/2022 Hornets at Nets,0022200364,2022-23
12/05/2022 Clippers at Hornets,0022200352,2022-23
12/03/2022 Bucks at Hornets,0022200339,2022-23
12/02/2022 Wizards at Hornets,0022200326,2022-23
11/28/2022 Hornets at Celtics,0022200301,2022-23
11/25/2022 Timberwolves at Hornets,0022200272,2022-23
11/23/2022 76ers at Hornets,0022200260,2022-23
11/20/2022 Hornets at Wizards,0022200241,2022-23
11/18/2022 Hornets at Cavaliers,0022200225,2022-23
11/16/2022 Pacers at Hornets,0022200211,2022-23
11/14/2022 Hornets at Magic,0022200200,2022-23
11/12/2022 Hornets at Heat,0022200189,2022-23
11/10/2022 Hornets at Heat,0022200174,2022-23
11/09/2022 Trail Blazers at Hornets,0022200159,2022-23
11/07/2022 Wizards at Hornets,0022200144,2022-23
11/05/2022 Nets at Hornets,0022200133,2022-23
11/04/2022 Hornets at Grizzlies,0022200125,2022-23
11/02/2022 Hornets at Bulls,0022200111,2022-23
10/31/2022 Kings at Hornets,0022200096,2022-23
10/29/2022 Warriors at Hornets,0022200082,2022-23
10/28/2022 Hornets at Magic,0022200071,2022-23
10/26/2022 Hornets at Knicks,0022200058,2022-23
10/23/2022 Hornets at Hawks,0022200038,2022-23
10/21/2022 Pelicans at Hornets,0022200017,2022-23
10/19/2022 Hornets at Spurs,0022200011,2022-23
