MATCHUP,GAME_ID,SEASON
12/31/2017 76ers at Suns,0021700544,2017-18
12/30/2017 76ers at Nuggets,0021700536,2017-18
12/28/2017 76ers at Trail Blazers,0021700520,2017-18
12/25/2017 76ers at Knicks,0021700493,2017-18
12/23/2017 76ers at Raptors,0021700480,2017-18
12/21/2017 Raptors at 76ers,0021700467,2017-18
12/19/2017 Kings at 76ers,0021700451,2017-18
12/18/2017 76ers at Bulls,0021700444,2017-18
12/15/2017 Thunder at 76ers,0021700421,2017-18
12/12/2017 76ers at Timberwolves,0021700401,2017-18
12/10/2017 76ers at Pelicans,0021700389,2017-18
12/09/2017 76ers at Cavaliers,0021700379,2017-18
12/07/2017 Lakers at 76ers,0021700363,2017-18
12/04/2017 Suns at 76ers,0021700341,2017-18
12/02/2017 Pistons at 76ers,0021700330,2017-18
11/30/2017 76ers at Celtics,0021700314,2017-18
11/29/2017 Wizards at 76ers,0021700305,2017-18
11/27/2017 Cavaliers at 76ers,0021700291,2017-18
11/25/2017 Magic at 76ers,0021700278,2017-18
11/22/2017 Trail Blazers at 76ers,0021700255,2017-18
11/20/2017 Jazz at 76ers,0021700244,2017-18
11/18/2017 Warriors at 76ers,0021700231,2017-18
11/15/2017 76ers at Lakers,0021700214,2017-18
11/13/2017 76ers at Clippers,0021700200,2017-18
11/11/2017 76ers at Warriors,0021700184,2017-18
11/09/2017 76ers at Kings,0021700167,2017-18
11/07/2017 76ers at Jazz,0021700156,2017-18
11/03/2017 Pacers at 76ers,0021700121,2017-18
11/01/2017 Hawks at 76ers,0021700107,2017-18
10/30/2017 76ers at Rockets,0021700095,2017-18
10/28/2017 76ers at Mavericks,0021700081,2017-18
10/25/2017 Rockets at 76ers,0021700057,2017-18
10/23/2017 76ers at Pistons,0021700041,2017-18
10/21/2017 76ers at Raptors,0021700027,2017-18
10/20/2017 Celtics at 76ers,0021700019,2017-18
10/18/2017 76ers at Wizards,0021700006,2017-18
04/10/2018 Suns at Mavericks,0021701216,2017-18
04/08/2018 Warriors at Suns,0021701203,2017-18
04/06/2018 Pelicans at Suns,0021701189,2017-18
04/03/2018 Kings at Suns,0021701167,2017-18
04/01/2018 Suns at Warriors,0021701153,2017-18
03/30/2018 Suns at Rockets,0021701132,2017-18
03/28/2018 Clippers at Suns,0021701122,2017-18
03/26/2018 Celtics at Suns,0021701107,2017-18
03/24/2018 Suns at Magic,0021701090,2017-18
03/23/2018 Suns at Cavaliers,0021701080,2017-18
03/20/2018 Pistons at Suns,0021701063,2017-18
03/17/2018 Warriors at Suns,0021701044,2017-18
03/15/2018 Suns at Jazz,0021701027,2017-18
03/13/2018 Cavaliers at Suns,0021701014,2017-18
03/10/2018 Suns at Hornets,0021700987,2017-18
03/08/2018 Suns at Thunder,0021700975,2017-18
03/05/2018 Suns at Heat,0021700952,2017-18
03/04/2018 Suns at Hawks,0021700943,2017-18
03/02/2018 Thunder at Suns,0021700933,2017-18
02/28/2018 Suns at Grizzlies,0021700918,2017-18
02/26/2018 Suns at Pelicans,0021700902,2017-18
02/24/2018 Trail Blazers at Suns,0021700889,2017-18
02/23/2018 Clippers at Suns,0021700881,2017-18
02/14/2018 Suns at Jazz,0021700863,2017-18
02/12/2018 Suns at Warriors,0021700846,2017-18
02/10/2018 Nuggets at Suns,0021700832,2017-18
02/07/2018 Spurs at Suns,0021700810,2017-18
02/06/2018 Suns at Lakers,0021700804,2017-18
02/04/2018 Hornets at Suns,0021700789,2017-18
02/02/2018 Jazz at Suns,0021700773,2017-18
01/31/2018 Mavericks at Suns,0021700760,2017-18
01/29/2018 Suns at Grizzlies,0021700740,2017-18
01/28/2018 Suns at Rockets,0021700732,2017-18
01/26/2018 Knicks at Suns,0021700723,2017-18
01/24/2018 Suns at Pacers,0021700703,2017-18
01/22/2018 Suns at Bucks,0021700691,2017-18
01/19/2018 Suns at Nuggets,0021700671,2017-18
01/16/2018 Suns at Trail Blazers,0021700652,2017-18
01/14/2018 Pacers at Suns,0021700636,2017-18
01/12/2018 Rockets at Suns,0021700626,2017-18
01/07/2018 Thunder at Suns,0021700588,2017-18
01/05/2018 Suns at Spurs,0021700573,2017-18
01/03/2018 Suns at Nuggets,0021700563,2017-18
01/02/2018 Hawks at Suns,0021700551,2017-18
12/31/2017 76ers at Suns,0021700544,2017-18
12/29/2017 Suns at Kings,0021700527,2017-18
12/26/2017 Grizzlies at Suns,0021700504,2017-18
12/23/2017 Timberwolves at Suns,0021700490,2017-18
12/21/2017 Grizzlies at Suns,0021700469,2017-18
12/20/2017 Suns at Clippers,0021700465,2017-18
12/18/2017 Suns at Mavericks,0021700448,2017-18
12/16/2017 Suns at Timberwolves,0021700434,2017-18
12/13/2017 Raptors at Suns,0021700411,2017-18
12/12/2017 Suns at Kings,0021700403,2017-18
12/09/2017 Spurs at Suns,0021700383,2017-18
12/07/2017 Wizards at Suns,0021700364,2017-18
12/05/2017 Suns at Raptors,0021700350,2017-18
12/04/2017 Suns at 76ers,0021700341,2017-18
12/02/2017 Suns at Celtics,0021700326,2017-18
11/29/2017 Suns at Pistons,0021700303,2017-18
11/28/2017 Suns at Bulls,0021700299,2017-18
11/26/2017 Suns at Timberwolves,0021700288,2017-18
11/24/2017 Pelicans at Suns,0021700275,2017-18
11/22/2017 Bucks at Suns,0021700264,2017-18
11/19/2017 Bulls at Suns,0021700239,2017-18
11/17/2017 Suns at Lakers,0021700227,2017-18
11/16/2017 Rockets at Suns,0021700216,2017-18
11/13/2017 Lakers at Suns,0021700196,2017-18
11/11/2017 Timberwolves at Suns,0021700186,2017-18
11/10/2017 Magic at Suns,0021700174,2017-18
11/08/2017 Heat at Suns,0021700162,2017-18
11/06/2017 Nets at Suns,0021700147,2017-18
11/05/2017 Suns at Spurs,0021700141,2017-18
11/03/2017 Suns at Knicks,0021700124,2017-18
11/01/2017 Suns at Wizards,0021700108,2017-18
10/31/2017 Suns at Nets,0021700102,2017-18
10/28/2017 Suns at Trail Blazers,0021700083,2017-18
10/25/2017 Jazz at Suns,0021700062,2017-18
10/23/2017 Kings at Suns,0021700048,2017-18
10/21/2017 Suns at Clippers,0021700037,2017-18
10/20/2017 Lakers at Suns,0021700026,2017-18
10/18/2017 Trail Blazers at Suns,0021700012,2017-18
04/11/2018 Jazz at Trail Blazers,0021701229,2017-18
04/09/2018 Trail Blazers at Nuggets,0021701211,2017-18
04/07/2018 Trail Blazers at Spurs,0021701196,2017-18
04/05/2018 Trail Blazers at Rockets,0021701177,2017-18
04/03/2018 Trail Blazers at Mavericks,0021701164,2017-18
04/01/2018 Grizzlies at Trail Blazers,0021701154,2017-18
03/30/2018 Clippers at Trail Blazers,0021701137,2017-18
03/28/2018 Trail Blazers at Grizzlies,0021701119,2017-18
03/27/2018 Trail Blazers at Pelicans,0021701112,2017-18
03/25/2018 Trail Blazers at Thunder,0021701100,2017-18
03/23/2018 Celtics at Trail Blazers,0021701086,2017-18
03/20/2018 Rockets at Trail Blazers,0021701064,2017-18
03/18/2018 Trail Blazers at Clippers,0021701049,2017-18
03/17/2018 Pistons at Trail Blazers,0021701045,2017-18
03/15/2018 Cavaliers at Trail Blazers,0021701028,2017-18
03/12/2018 Heat at Trail Blazers,0021701004,2017-18
03/09/2018 Warriors at Trail Blazers,0021700984,2017-18
03/06/2018 Knicks at Trail Blazers,0021700962,2017-18
03/05/2018 Trail Blazers at Lakers,0021700956,2017-18
03/03/2018 Thunder at Trail Blazers,0021700941,2017-18
03/01/2018 Timberwolves at Trail Blazers,0021700925,2017-18
02/27/2018 Kings at Trail Blazers,0021700911,2017-18
02/24/2018 Trail Blazers at Suns,0021700889,2017-18
02/23/2018 Trail Blazers at Jazz,0021700882,2017-18
02/14/2018 Warriors at Trail Blazers,0021700864,2017-18
02/11/2018 Jazz at Trail Blazers,0021700840,2017-18
02/09/2018 Trail Blazers at Kings,0021700825,2017-18
02/08/2018 Hornets at Trail Blazers,0021700814,2017-18
02/05/2018 Trail Blazers at Pistons,0021700790,2017-18
02/04/2018 Trail Blazers at Celtics,0021700784,2017-18
02/02/2018 Trail Blazers at Raptors,0021700769,2017-18
01/31/2018 Bulls at Trail Blazers,0021700759,2017-18
01/30/2018 Trail Blazers at Clippers,0021700752,2017-18
01/26/2018 Trail Blazers at Mavericks,0021700721,2017-18
01/24/2018 Timberwolves at Trail Blazers,0021700708,2017-18
01/22/2018 Trail Blazers at Nuggets,0021700694,2017-18
01/20/2018 Mavericks at Trail Blazers,0021700682,2017-18
01/18/2018 Pacers at Trail Blazers,0021700666,2017-18
01/16/2018 Suns at Trail Blazers,0021700652,2017-18
01/14/2018 Trail Blazers at Timberwolves,0021700637,2017-18
01/12/2018 Trail Blazers at Pelicans,0021700624,2017-18
01/10/2018 Trail Blazers at Rockets,0021700608,2017-18
01/09/2018 Trail Blazers at Thunder,0021700600,2017-18
01/07/2018 Spurs at Trail Blazers,0021700589,2017-18
01/05/2018 Hawks at Trail Blazers,0021700576,2017-18
01/02/2018 Trail Blazers at Cavaliers,0021700549,2017-18
01/01/2018 Trail Blazers at Bulls,0021700547,2017-18
12/30/2017 Trail Blazers at Hawks,0021700533,2017-18
12/28/2017 76ers at Trail Blazers,0021700520,2017-18
12/23/2017 Trail Blazers at Lakers,0021700491,2017-18
12/22/2017 Nuggets at Trail Blazers,0021700478,2017-18
12/20/2017 Spurs at Trail Blazers,0021700463,2017-18
12/18/2017 Trail Blazers at Timberwolves,0021700446,2017-18
12/16/2017 Trail Blazers at Hornets,0021700429,2017-18
12/15/2017 Trail Blazers at Magic,0021700420,2017-18
12/13/2017 Trail Blazers at Heat,0021700408,2017-18
12/11/2017 Trail Blazers at Warriors,0021700395,2017-18
12/09/2017 Rockets at Trail Blazers,0021700384,2017-18
12/05/2017 Wizards at Trail Blazers,0021700352,2017-18
12/02/2017 Pelicans at Trail Blazers,0021700333,2017-18
11/30/2017 Bucks at Trail Blazers,0021700316,2017-18
11/27/2017 Trail Blazers at Knicks,0021700293,2017-18
11/25/2017 Trail Blazers at Wizards,0021700279,2017-18
11/24/2017 Trail Blazers at Nets,0021700267,2017-18
11/22/2017 Trail Blazers at 76ers,0021700255,2017-18
11/20/2017 Trail Blazers at Grizzlies,0021700246,2017-18
11/18/2017 Kings at Trail Blazers,0021700234,2017-18
11/17/2017 Trail Blazers at Kings,0021700225,2017-18
11/15/2017 Magic at Trail Blazers,0021700213,2017-18
11/13/2017 Nuggets at Trail Blazers,0021700198,2017-18
11/10/2017 Nets at Trail Blazers,0021700176,2017-18
11/07/2017 Grizzlies at Trail Blazers,0021700157,2017-18
11/05/2017 Thunder at Trail Blazers,0021700144,2017-18
11/02/2017 Lakers at Trail Blazers,0021700118,2017-18
11/01/2017 Trail Blazers at Jazz,0021700115,2017-18
10/30/2017 Raptors at Trail Blazers,0021700099,2017-18
10/28/2017 Suns at Trail Blazers,0021700083,2017-18
10/26/2017 Clippers at Trail Blazers,0021700068,2017-18
10/24/2017 Pelicans at Trail Blazers,0021700053,2017-18
10/21/2017 Trail Blazers at Bucks,0021700034,2017-18
10/20/2017 Trail Blazers at Pacers,0021700018,2017-18
10/18/2017 Trail Blazers at Suns,0021700012,2017-18
04/11/2018 Rockets at Kings,0021701230,2017-18
04/09/2018 Kings at Spurs,0021701210,2017-18
04/06/2018 Kings at Grizzlies,0021701188,2017-18
04/03/2018 Kings at Suns,0021701167,2017-18
04/01/2018 Kings at Lakers,0021701155,2017-18
03/31/2018 Warriors at Kings,0021701142,2017-18
03/29/2018 Pacers at Kings,0021701127,2017-18
03/27/2018 Mavericks at Kings,0021701113,2017-18
03/25/2018 Celtics at Kings,0021701099,2017-18
03/22/2018 Hawks at Kings,0021701077,2017-18
03/19/2018 Pistons at Kings,0021701057,2017-18
03/17/2018 Kings at Jazz,0021701043,2017-18
03/16/2018 Kings at Warriors,0021701033,2017-18
03/14/2018 Heat at Kings,0021701018,2017-18
03/12/2018 Kings at Thunder,0021701003,2017-18
03/11/2018 Kings at Nuggets,0021700996,2017-18
03/09/2018 Magic at Kings,0021700985,2017-18
03/07/2018 Pelicans at Kings,0021700969,2017-18
03/04/2018 Knicks at Kings,0021700949,2017-18
03/03/2018 Jazz at Kings,0021700942,2017-18
03/01/2018 Nets at Kings,0021700924,2017-18
02/27/2018 Kings at Trail Blazers,0021700911,2017-18
02/26/2018 Timberwolves at Kings,0021700906,2017-18
02/24/2018 Lakers at Kings,0021700891,2017-18
02/22/2018 Thunder at Kings,0021700871,2017-18
02/14/2018 Kings at Rockets,0021700860,2017-18
02/13/2018 Kings at Mavericks,0021700851,2017-18
02/11/2018 Kings at Timberwolves,0021700838,2017-18
02/09/2018 Trail Blazers at Kings,0021700825,2017-18
02/05/2018 Bulls at Kings,0021700795,2017-18
02/03/2018 Mavericks at Kings,0021700783,2017-18
02/02/2018 Warriors at Kings,0021700774,2017-18
01/30/2018 Kings at Pelicans,0021700749,2017-18
01/28/2018 Kings at Spurs,0021700737,2017-18
01/25/2018 Kings at Heat,0021700710,2017-18
01/23/2018 Kings at Magic,0021700696,2017-18
01/22/2018 Kings at Hornets,0021700687,2017-18
01/19/2018 Kings at Grizzlies,0021700670,2017-18
01/17/2018 Jazz at Kings,0021700661,2017-18
01/15/2018 Kings at Thunder,0021700643,2017-18
01/13/2018 Kings at Clippers,0021700628,2017-18
01/11/2018 Clippers at Kings,0021700616,2017-18
01/09/2018 Kings at Lakers,0021700602,2017-18
01/08/2018 Spurs at Kings,0021700596,2017-18
01/06/2018 Nuggets at Kings,0021700585,2017-18
01/02/2018 Hornets at Kings,0021700552,2017-18
12/31/2017 Grizzlies at Kings,0021700543,2017-18
12/29/2017 Suns at Kings,0021700527,2017-18
12/27/2017 Cavaliers at Kings,0021700513,2017-18
12/26/2017 Kings at Clippers,0021700505,2017-18
12/23/2017 Spurs at Kings,0021700492,2017-18
12/20/2017 Kings at Nets,0021700457,2017-18
12/19/2017 Kings at 76ers,0021700451,2017-18
12/17/2017 Kings at Raptors,0021700437,2017-18
12/14/2017 Kings at Timberwolves,0021700416,2017-18
12/12/2017 Suns at Kings,0021700403,2017-18
12/10/2017 Raptors at Kings,0021700385,2017-18
12/08/2017 Kings at Pelicans,0021700373,2017-18
12/06/2017 Kings at Cavaliers,0021700353,2017-18
12/02/2017 Kings at Bucks,0021700331,2017-18
12/01/2017 Kings at Bulls,0021700322,2017-18
11/28/2017 Bucks at Kings,0021700302,2017-18
11/27/2017 Kings at Warriors,0021700296,2017-18
11/25/2017 Clippers at Kings,0021700286,2017-18
11/22/2017 Lakers at Kings,0021700266,2017-18
11/20/2017 Nuggets at Kings,0021700251,2017-18
11/18/2017 Kings at Trail Blazers,0021700234,2017-18
11/17/2017 Trail Blazers at Kings,0021700225,2017-18
11/15/2017 Kings at Hawks,0021700204,2017-18
11/13/2017 Kings at Wizards,0021700192,2017-18
11/11/2017 Kings at Knicks,0021700179,2017-18
11/09/2017 76ers at Kings,0021700167,2017-18
11/07/2017 Thunder at Kings,0021700158,2017-18
11/04/2017 Kings at Pistons,0021700132,2017-18
11/01/2017 Kings at Celtics,0021700109,2017-18
10/31/2017 Kings at Pacers,0021700101,2017-18
10/29/2017 Wizards at Kings,0021700089,2017-18
10/26/2017 Pelicans at Kings,0021700069,2017-18
10/23/2017 Kings at Suns,0021700048,2017-18
10/21/2017 Kings at Nuggets,0021700035,2017-18
10/20/2017 Kings at Mavericks,0021700024,2017-18
10/18/2017 Rockets at Kings,0021700013,2017-18
04/11/2018 Spurs at Pelicans,0021701226,2017-18
04/09/2018 Kings at Spurs,0021701210,2017-18
04/07/2018 Trail Blazers at Spurs,0021701196,2017-18
04/04/2018 Spurs at Lakers,0021701174,2017-18
04/03/2018 Spurs at Clippers,0021701168,2017-18
04/01/2018 Rockets at Spurs,0021701145,2017-18
03/29/2018 Thunder at Spurs,0021701126,2017-18
03/27/2018 Spurs at Wizards,0021701108,2017-18
03/25/2018 Spurs at Bucks,0021701095,2017-18
03/23/2018 Jazz at Spurs,0021701085,2017-18
03/21/2018 Wizards at Spurs,0021701071,2017-18
03/19/2018 Warriors at Spurs,0021701056,2017-18
03/17/2018 Timberwolves at Spurs,0021701042,2017-18
03/15/2018 Pelicans at Spurs,0021701025,2017-18
03/13/2018 Magic at Spurs,0021701012,2017-18
03/12/2018 Spurs at Rockets,0021701001,2017-18
03/10/2018 Spurs at Thunder,0021700990,2017-18
03/08/2018 Spurs at Warriors,0021700976,2017-18
03/05/2018 Grizzlies at Spurs,0021700954,2017-18
03/03/2018 Lakers at Spurs,0021700940,2017-18
02/28/2018 Pelicans at Spurs,0021700920,2017-18
02/25/2018 Spurs at Cavaliers,0021700894,2017-18
02/23/2018 Spurs at Nuggets,0021700880,2017-18
02/13/2018 Spurs at Nuggets,0021700852,2017-18
02/12/2018 Spurs at Jazz,0021700845,2017-18
02/10/2018 Spurs at Warriors,0021700831,2017-18
02/07/2018 Spurs at Suns,0021700810,2017-18
02/03/2018 Jazz at Spurs,0021700781,2017-18
02/01/2018 Rockets at Spurs,0021700764,2017-18
01/30/2018 Nuggets at Spurs,0021700750,2017-18
01/28/2018 Kings at Spurs,0021700737,2017-18
01/26/2018 76ers at Spurs,0021700722,2017-18
01/24/2018 Spurs at Grizzlies,0021700707,2017-18
01/23/2018 Cavaliers at Spurs,0021700698,2017-18
01/21/2018 Pacers at Spurs,0021700686,2017-18
01/19/2018 Spurs at Raptors,0021700667,2017-18
01/17/2018 Spurs at Nets,0021700655,2017-18
01/15/2018 Spurs at Hawks,0021700641,2017-18
01/13/2018 Nuggets at Spurs,0021700633,2017-18
01/11/2018 Spurs at Lakers,0021700617,2017-18
01/08/2018 Spurs at Kings,0021700596,2017-18
01/07/2018 Spurs at Trail Blazers,0021700589,2017-18
01/05/2018 Suns at Spurs,0021700573,2017-18
01/03/2018 Spurs at 76ers,0021700555,2017-18
01/02/2018 Spurs at Knicks,0021700550,2017-18
12/30/2017 Spurs at Pistons,0021700530,2017-18
12/28/2017 Knicks at Spurs,0021700519,2017-18
12/26/2017 Nets at Spurs,0021700502,2017-18
12/23/2017 Spurs at Kings,0021700492,2017-18
12/21/2017 Spurs at Jazz,0021700470,2017-18
12/20/2017 Spurs at Trail Blazers,0021700463,2017-18
12/18/2017 Clippers at Spurs,0021700449,2017-18
12/16/2017 Mavericks at Spurs,0021700435,2017-18
12/15/2017 Spurs at Rockets,0021700428,2017-18
12/12/2017 Spurs at Mavericks,0021700402,2017-18
12/09/2017 Spurs at Suns,0021700383,2017-18
12/08/2017 Celtics at Spurs,0021700374,2017-18
12/06/2017 Heat at Spurs,0021700361,2017-18
12/04/2017 Pistons at Spurs,0021700348,2017-18
12/03/2017 Spurs at Thunder,0021700337,2017-18
12/01/2017 Spurs at Grizzlies,0021700323,2017-18
11/29/2017 Grizzlies at Spurs,0021700311,2017-18
11/27/2017 Mavericks at Spurs,0021700295,2017-18
11/25/2017 Spurs at Hornets,0021700277,2017-18
11/22/2017 Spurs at Pelicans,0021700262,2017-18
11/20/2017 Hawks at Spurs,0021700250,2017-18
11/17/2017 Thunder at Spurs,0021700223,2017-18
11/15/2017 Spurs at Timberwolves,0021700210,2017-18
11/14/2017 Spurs at Mavericks,0021700203,2017-18
11/11/2017 Bulls at Spurs,0021700183,2017-18
11/10/2017 Bucks at Spurs,0021700173,2017-18
11/07/2017 Clippers at Spurs,0021700154,2017-18
11/05/2017 Suns at Spurs,0021700141,2017-18
11/03/2017 Hornets at Spurs,0021700126,2017-18
11/02/2017 Warriors at Spurs,0021700117,2017-18
10/30/2017 Spurs at Celtics,0021700092,2017-18
10/29/2017 Spurs at Pacers,0021700086,2017-18
10/27/2017 Spurs at Magic,0021700071,2017-18
10/25/2017 Spurs at Heat,0021700059,2017-18
10/23/2017 Raptors at Spurs,0021700046,2017-18
10/21/2017 Spurs at Bulls,0021700031,2017-18
10/18/2017 Timberwolves at Spurs,0021700011,2017-18
04/11/2018 Grizzlies at Thunder,0021701227,2017-18
04/09/2018 Thunder at Heat,0021701206,2017-18
04/07/2018 Thunder at Rockets,0021701194,2017-18
04/03/2018 Warriors at Thunder,0021701163,2017-18
04/01/2018 Thunder at Pelicans,0021701150,2017-18
03/30/2018 Nuggets at Thunder,0021701133,2017-18
03/29/2018 Thunder at Spurs,0021701126,2017-18
03/25/2018 Trail Blazers at Thunder,0021701100,2017-18
03/23/2018 Heat at Thunder,0021701084,2017-18
03/20/2018 Thunder at Celtics,0021701059,2017-18
03/18/2018 Thunder at Raptors,0021701046,2017-18
03/16/2018 Clippers at Thunder,0021701032,2017-18
03/13/2018 Thunder at Hawks,0021701007,2017-18
03/12/2018 Kings at Thunder,0021701003,2017-18
03/10/2018 Spurs at Thunder,0021700990,2017-18
03/08/2018 Suns at Thunder,0021700975,2017-18
03/06/2018 Rockets at Thunder,0021700960,2017-18
03/03/2018 Thunder at Trail Blazers,0021700941,2017-18
03/02/2018 Thunder at Suns,0021700933,2017-18
02/28/2018 Thunder at Mavericks,0021700919,2017-18
02/26/2018 Magic at Thunder,0021700903,2017-18
02/24/2018 Thunder at Warriors,0021700887,2017-18
02/22/2018 Thunder at Kings,0021700871,2017-18
02/14/2018 Thunder at Grizzlies,0021700861,2017-18
02/13/2018 Cavaliers at Thunder,0021700850,2017-18
02/11/2018 Grizzlies at Thunder,0021700839,2017-18
02/08/2018 Thunder at Lakers,0021700816,2017-18
02/06/2018 Thunder at Warriors,0021700803,2017-18
02/04/2018 Lakers at Thunder,0021700788,2017-18
02/02/2018 Pelicans at Thunder,0021700772,2017-18
02/01/2018 Thunder at Nuggets,0021700765,2017-18
01/30/2018 Thunder at Wizards,0021700744,2017-18
01/28/2018 76ers at Thunder,0021700736,2017-18
01/27/2018 Thunder at Pistons,0021700724,2017-18
01/25/2018 Wizards at Thunder,0021700711,2017-18
01/23/2018 Nets at Thunder,0021700697,2017-18
01/20/2018 Thunder at Cavaliers,0021700674,2017-18
01/17/2018 Lakers at Thunder,0021700660,2017-18
01/15/2018 Kings at Thunder,0021700643,2017-18
01/13/2018 Thunder at Hornets,0021700629,2017-18
01/10/2018 Thunder at Timberwolves,0021700611,2017-18
01/09/2018 Trail Blazers at Thunder,0021700600,2017-18
01/07/2018 Thunder at Suns,0021700588,2017-18
01/04/2018 Thunder at Clippers,0021700567,2017-18
01/03/2018 Thunder at Lakers,0021700565,2017-18
12/31/2017 Mavericks at Thunder,0021700541,2017-18
12/29/2017 Bucks at Thunder,0021700526,2017-18
12/27/2017 Raptors at Thunder,0021700512,2017-18
12/25/2017 Rockets at Thunder,0021700496,2017-18
12/23/2017 Thunder at Jazz,0021700488,2017-18
12/22/2017 Hawks at Thunder,0021700477,2017-18
12/20/2017 Jazz at Thunder,0021700460,2017-18
12/18/2017 Nuggets at Thunder,0021700447,2017-18
12/16/2017 Thunder at Knicks,0021700431,2017-18
12/15/2017 Thunder at 76ers,0021700421,2017-18
12/13/2017 Thunder at Pacers,0021700404,2017-18
12/11/2017 Hornets at Thunder,0021700394,2017-18
12/09/2017 Thunder at Grizzlies,0021700382,2017-18
12/07/2017 Thunder at Nets,0021700365,2017-18
12/05/2017 Jazz at Thunder,0021700351,2017-18
12/03/2017 Spurs at Thunder,0021700337,2017-18
12/01/2017 Timberwolves at Thunder,0021700324,2017-18
11/29/2017 Thunder at Magic,0021700304,2017-18
11/25/2017 Thunder at Mavericks,0021700283,2017-18
11/24/2017 Pistons at Thunder,0021700273,2017-18
11/22/2017 Warriors at Thunder,0021700263,2017-18
11/20/2017 Thunder at Pelicans,0021700248,2017-18
11/17/2017 Thunder at Spurs,0021700223,2017-18
11/15/2017 Bulls at Thunder,0021700212,2017-18
11/12/2017 Mavericks at Thunder,0021700191,2017-18
11/10/2017 Clippers at Thunder,0021700172,2017-18
11/09/2017 Thunder at Nuggets,0021700168,2017-18
11/07/2017 Thunder at Kings,0021700158,2017-18
11/05/2017 Thunder at Trail Blazers,0021700144,2017-18
11/03/2017 Celtics at Thunder,0021700129,2017-18
10/31/2017 Thunder at Bucks,0021700103,2017-18
10/28/2017 Thunder at Bulls,0021700079,2017-18
10/27/2017 Thunder at Timberwolves,0021700074,2017-18
10/25/2017 Pacers at Thunder,0021700060,2017-18
10/22/2017 Timberwolves at Thunder,0021700039,2017-18
10/21/2017 Thunder at Jazz,0021700036,2017-18
10/19/2017 Knicks at Thunder,0021700015,2017-18
04/11/2018 Raptors at Heat,0021701221,2017-18
04/09/2018 Raptors at Pistons,0021701204,2017-18
04/08/2018 Magic at Raptors,0021701200,2017-18
04/06/2018 Pacers at Raptors,0021701187,2017-18
04/04/2018 Celtics at Raptors,0021701171,2017-18
04/03/2018 Raptors at Cavaliers,0021701156,2017-18
03/31/2018 Raptors at Celtics,0021701140,2017-18
03/27/2018 Nuggets at Raptors,0021701109,2017-18
03/25/2018 Clippers at Raptors,0021701097,2017-18
03/23/2018 Nets at Raptors,0021701082,2017-18
03/21/2018 Raptors at Cavaliers,0021701065,2017-18
03/20/2018 Raptors at Magic,0021701058,2017-18
03/18/2018 Thunder at Raptors,0021701046,2017-18
03/16/2018 Mavericks at Raptors,0021701031,2017-18
03/15/2018 Raptors at Pacers,0021701020,2017-18
03/13/2018 Raptors at Nets,0021701008,2017-18
03/11/2018 Raptors at Knicks,0021700992,2017-18
03/09/2018 Rockets at Raptors,0021700979,2017-18
03/07/2018 Raptors at Pistons,0021700966,2017-18
03/06/2018 Hawks at Raptors,0021700958,2017-18
03/04/2018 Hornets at Raptors,0021700944,2017-18
03/02/2018 Raptors at Wizards,0021700929,2017-18
02/28/2018 Raptors at Magic,0021700914,2017-18
02/26/2018 Pistons at Raptors,0021700901,2017-18
02/23/2018 Bucks at Raptors,0021700876,2017-18
02/14/2018 Raptors at Bulls,0021700859,2017-18
02/13/2018 Heat at Raptors,0021700847,2017-18
02/11/2018 Raptors at Hornets,0021700833,2017-18
02/08/2018 Knicks at Raptors,0021700812,2017-18
02/06/2018 Celtics at Raptors,0021700798,2017-18
02/04/2018 Grizzlies at Raptors,0021700787,2017-18
02/02/2018 Trail Blazers at Raptors,0021700769,2017-18
02/01/2018 Raptors at Wizards,0021700762,2017-18
01/30/2018 Timberwolves at Raptors,0021700746,2017-18
01/28/2018 Lakers at Raptors,0021700735,2017-18
01/26/2018 Jazz at Raptors,0021700716,2017-18
01/24/2018 Raptors at Hawks,0021700705,2017-18
01/20/2018 Raptors at Timberwolves,0021700680,2017-18
01/19/2018 Spurs at Raptors,0021700667,2017-18
01/17/2018 Pistons at Raptors,0021700656,2017-18
01/15/2018 Raptors at 76ers,0021700639,2017-18
01/13/2018 Warriors at Raptors,0021700631,2017-18
01/11/2018 Cavaliers at Raptors,0021700615,2017-18
01/09/2018 Heat at Raptors,0021700599,2017-18
01/08/2018 Raptors at Nets,0021700592,2017-18
01/05/2018 Raptors at Bucks,0021700571,2017-18
01/03/2018 Raptors at Bulls,0021700560,2017-18
01/01/2018 Bucks at Raptors,0021700546,2017-18
12/29/2017 Hawks at Raptors,0021700522,2017-18
12/27/2017 Raptors at Thunder,0021700512,2017-18
12/26/2017 Raptors at Mavericks,0021700499,2017-18
12/23/2017 76ers at Raptors,0021700480,2017-18
12/21/2017 Raptors at 76ers,0021700467,2017-18
12/20/2017 Raptors at Hornets,0021700454,2017-18
12/17/2017 Kings at Raptors,0021700437,2017-18
12/15/2017 Nets at Raptors,0021700424,2017-18
12/13/2017 Raptors at Suns,0021700411,2017-18
12/11/2017 Raptors at Clippers,0021700396,2017-18
12/10/2017 Raptors at Kings,0021700385,2017-18
12/08/2017 Raptors at Grizzlies,0021700371,2017-18
12/05/2017 Suns at Raptors,0021700350,2017-18
12/01/2017 Pacers at Raptors,0021700319,2017-18
11/29/2017 Hornets at Raptors,0021700307,2017-18
11/25/2017 Raptors at Hawks,0021700280,2017-18
