MATCHUP,GAME_ID,SEASON
04/21/2021 Timberwolves at Kings,0022000891,2020-21
04/20/2021 Timberwolves at Kings,0022000880,2020-21
04/18/2021 Kings at Mavericks,0022000866,2020-21
04/15/2021 Kings at Suns,0022000843,2020-21
04/14/2021 Wizards at Kings,0022000839,2020-21
04/12/2021 Kings at Pelicans,0022000819,2020-21
04/10/2021 Kings at Jazz,0022000801,2020-21
04/08/2021 Pistons at Kings,0022000789,2020-21
04/05/2021 Kings at Timberwolves,0022000765,2020-21
04/03/2021 Bucks at Kings,0022000754,2020-21
04/02/2021 Lakers at Kings,0022000746,2020-21
03/31/2021 Kings at Spurs,0022000728,2020-21
03/29/2021 Kings at Spurs,0022000714,2020-21
03/27/2021 Cavaliers at Kings,0022000702,2020-21
03/25/2021 Warriors at Kings,0022000682,2020-21
03/24/2021 Hawks at Kings,0022000677,2020-21
03/22/2021 Kings at Cavaliers,0022000653,2020-21
03/20/2021 Kings at 76ers,0022000641,2020-21
03/19/2021 Kings at Celtics,0022000631,2020-21
03/17/2021 Kings at Wizards,0022000619,2020-21
03/15/2021 Kings at Hornets,0022000602,2020-21
03/13/2021 Kings at Hawks,0022000590,2020-21
03/11/2021 Rockets at Kings,0022000578,2020-21
03/04/2021 Kings at Trail Blazers,0022000558,2020-21
03/03/2021 Lakers at Kings,0022000551,2020-21
02/28/2021 Hornets at Kings,0022000528,2020-21
02/26/2021 Kings at Pistons,0022000504,2020-21
02/25/2021 Kings at Knicks,0022000500,2020-21
02/23/2021 Kings at Nets,0022000482,2020-21
02/21/2021 Kings at Bucks,0022000471,2020-21
02/20/2021 Kings at Bulls,0022000460,2020-21
02/18/2021 Heat at Kings,0022000447,2020-21
02/15/2021 Nets at Kings,0022000426,2020-21
02/14/2021 Grizzlies at Kings,0022000418,2020-21
02/12/2021 Magic at Kings,0022000405,2020-21
02/09/2021 76ers at Kings,0022000381,2020-21
02/07/2021 Kings at Clippers,0022000366,2020-21
02/06/2021 Nuggets at Kings,0022000352,2020-21
02/03/2021 Celtics at Kings,0022000336,2020-21
02/01/2021 Kings at Pelicans,0022000317,2020-21
01/30/2021 Kings at Heat,0022000301,2020-21
01/29/2021 Kings at Raptors,0022000292,2020-21
01/27/2021 Kings at Magic,0022000273,2020-21
01/22/2021 Knicks at Kings,0022000241,2020-21
01/20/2021 Kings at Clippers,0022000224,2020-21
01/17/2021 Pelicans at Kings,0022000201,2020-21
01/15/2021 Clippers at Kings,0022000188,2020-21
01/13/2021 Trail Blazers at Kings,0022000173,2020-21
01/11/2021 Pacers at Kings,0022000156,2020-21
01/09/2021 Trail Blazers at Kings,0022000140,2020-21
01/08/2021 Raptors at Kings,0022000132,2020-21
01/06/2021 Bulls at Kings,0022000117,2020-21
01/04/2021 Kings at Warriors,0022000101,2020-21
01/02/2021 Kings at Rockets,0022000079,2020-21
12/31/2020 Kings at Rockets,0022000065,2020-21
12/29/2020 Nuggets at Kings,0022000055,2020-21
12/27/2020 Suns at Kings,0022000039,2020-21
12/26/2020 Suns at Kings,0022000030,2020-21
12/23/2020 Kings at Nuggets,0022000019,2020-21
05/16/2021 Suns at Spurs,0022001078,2020-21
05/15/2021 Suns at Spurs,0022001065,2020-21
05/13/2021 Spurs at Knicks,0022000458,2020-21
05/12/2021 Spurs at Nets,0022001043,2020-21
05/10/2021 Bucks at Spurs,0022001029,2020-21
05/08/2021 Spurs at Trail Blazers,0022001018,2020-21
05/07/2021 Spurs at Kings,0022001011,2020-21
05/05/2021 Spurs at Jazz,0022000996,2020-21
05/03/2021 Spurs at Jazz,0022000981,2020-21
05/02/2021 76ers at Spurs,0022000973,2020-21
04/30/2021 Spurs at Celtics,0022000950,2020-21
04/28/2021 Spurs at Heat,0022000938,2020-21
04/26/2021 Spurs at Wizards,0022000919,2020-21
04/24/2021 Spurs at Pelicans,0022000264,2020-21
04/22/2021 Pistons at Spurs,0022000895,2020-21
04/21/2021 Heat at Spurs,0022000888,2020-21
04/19/2021 Spurs at Pacers,0022000473,2020-21
04/17/2021 Spurs at Suns,0022000860,2020-21
04/16/2021 Trail Blazers at Spurs,0022000853,2020-21
04/14/2021 Spurs at Raptors,0022000831,2020-21
04/12/2021 Spurs at Magic,0022000816,2020-21
04/11/2021 Spurs at Mavericks,0022000810,2020-21
04/09/2021 Spurs at Nuggets,0022000797,2020-21
04/07/2021 Spurs at Nuggets,0022000782,2020-21
04/05/2021 Cavaliers at Spurs,0022000767,2020-21
04/03/2021 Pacers at Spurs,0022000751,2020-21
04/01/2021 Hawks at Spurs,0022000735,2020-21
03/31/2021 Kings at Spurs,0022000728,2020-21
03/29/2021 Kings at Spurs,0022000714,2020-21
03/27/2021 Bulls at Spurs,0022000697,2020-21
03/25/2021 Clippers at Spurs,0022000680,2020-21
03/24/2021 Clippers at Spurs,0022000675,2020-21
03/22/2021 Hornets at Spurs,0022000655,2020-21
03/20/2021 Spurs at Bucks,0022000643,2020-21
03/19/2021 Spurs at Cavaliers,0022000435,2020-21
03/17/2021 Spurs at Bulls,0022000621,2020-21
03/15/2021 Spurs at Pistons,0022000428,2020-21
03/14/2021 Spurs at 76ers,0022000595,2020-21
03/12/2021 Magic at Spurs,0022000583,2020-21
03/10/2021 Spurs at Mavericks,0022000567,2020-21
03/04/2021 Thunder at Spurs,0022000556,2020-21
03/02/2021 Knicks at Spurs,0022000541,2020-21
03/01/2021 Nets at Spurs,0022000534,2020-21
02/27/2021 Pelicans at Spurs,0022000514,2020-21
02/24/2021 Spurs at Thunder,0022000495,2020-21
02/14/2021 Spurs at Hornets,0022000414,2020-21
02/12/2021 Spurs at Hawks,0022000397,2020-21
02/09/2021 Warriors at Spurs,0022000378,2020-21
02/08/2021 Warriors at Spurs,0022000371,2020-21
02/06/2021 Spurs at Rockets,0022000358,2020-21
02/03/2021 Timberwolves at Spurs,0022000334,2020-21
02/01/2021 Grizzlies at Spurs,0022000320,2020-21
01/30/2021 Grizzlies at Spurs,0022000304,2020-21
01/29/2021 Nuggets at Spurs,0022000296,2020-21
01/27/2021 Celtics at Spurs,0022000280,2020-21
01/24/2021 Wizards at Spurs,0022000253,2020-21
01/22/2021 Mavericks at Spurs,0022000237,2020-21
01/20/2021 Spurs at Warriors,0022000223,2020-21
01/18/2021 Spurs at Trail Blazers,0022000207,2020-21
01/16/2021 Rockets at Spurs,0022000189,2020-21
01/14/2021 Rockets at Spurs,0022000176,2020-21
01/12/2021 Spurs at Thunder,0022000162,2020-21
01/10/2021 Spurs at Timberwolves,0022000147,2020-21
01/09/2021 Spurs at Timberwolves,0022000138,2020-21
01/07/2021 Spurs at Lakers,0022000121,2020-21
01/05/2021 Spurs at Clippers,0022000105,2020-21
01/03/2021 Jazz at Spurs,0022000089,2020-21
01/01/2021 Lakers at Spurs,0022000075,2020-21
12/30/2020 Lakers at Spurs,0022000060,2020-21
12/27/2020 Spurs at Pelicans,0022000034,2020-21
12/26/2020 Raptors at Spurs,0022000027,2020-21
12/23/2020 Spurs at Grizzlies,0022000017,2020-21
05/16/2021 Clippers at Thunder,0022001074,2020-21
05/14/2021 Jazz at Thunder,0022001056,2020-21
05/11/2021 Thunder at Kings,0022001040,2020-21
05/09/2021 Thunder at Kings,0022001025,2020-21
05/08/2021 Thunder at Warriors,0022001017,2020-21
05/06/2021 Thunder at Warriors,0022001001,2020-21
05/04/2021 Kings at Thunder,0022000988,2020-21
05/02/2021 Suns at Thunder,0022000972,2020-21
05/01/2021 Pacers at Thunder,0022000963,2020-21
04/29/2021 Pelicans at Thunder,0022000947,2020-21
04/27/2021 Thunder at Celtics,0022000927,2020-21
04/26/2021 Thunder at 76ers,0022000918,2020-21
04/23/2021 Wizards at Thunder,0022000902,2020-21
04/21/2021 Thunder at Pacers,0022000882,2020-21
04/19/2021 Thunder at Wizards,0022000872,2020-21
04/18/2021 Thunder at Raptors,0022000865,2020-21
04/16/2021 Thunder at Pistons,0022000845,2020-21
04/14/2021 Warriors at Thunder,0022000836,2020-21
04/13/2021 Thunder at Jazz,0022000826,2020-21
04/10/2021 76ers at Thunder,0022000199,2020-21
04/08/2021 Cavaliers at Thunder,0022000785,2020-21
04/07/2021 Hornets at Thunder,0022000781,2020-21
04/05/2021 Pistons at Thunder,0022000766,2020-21
04/03/2021 Thunder at Trail Blazers,0022000753,2020-21
04/02/2021 Thunder at Suns,0022000744,2020-21
03/31/2021 Raptors at Thunder,0022000727,2020-21
03/29/2021 Mavericks at Thunder,0022000713,2020-21
03/27/2021 Celtics at Thunder,0022000699,2020-21
03/24/2021 Grizzlies at Thunder,0022000674,2020-21
03/22/2021 Thunder at Timberwolves,0022000654,2020-21
03/21/2021 Thunder at Rockets,0022000016,2020-21
03/18/2021 Thunder at Hawks,0022000626,2020-21
03/16/2021 Thunder at Bulls,0022000612,2020-21
03/14/2021 Grizzlies at Thunder,0022000593,2020-21
03/13/2021 Knicks at Thunder,0022000586,2020-21
03/11/2021 Mavericks at Thunder,0022000575,2020-21
03/04/2021 Thunder at Spurs,0022000556,2020-21
03/03/2021 Thunder at Mavericks,0022000549,2020-21
02/27/2021 Nuggets at Thunder,0022000518,2020-21
02/26/2021 Hawks at Thunder,0022000510,2020-21
02/24/2021 Spurs at Thunder,0022000495,2020-21
02/22/2021 Heat at Thunder,0022000475,2020-21
02/21/2021 Thunder at Cavaliers,0022000466,2020-21
02/19/2021 Thunder at Bucks,0022000453,2020-21
02/17/2021 Thunder at Grizzlies,0022000562,2020-21
02/16/2021 Trail Blazers at Thunder,0022000432,2020-21
02/14/2021 Bucks at Thunder,0022000415,2020-21
02/12/2021 Thunder at Nuggets,0022000401,2020-21
02/10/2021 Thunder at Lakers,0022000390,2020-21
02/08/2021 Thunder at Lakers,0022000374,2020-21
02/06/2021 Timberwolves at Thunder,0022000359,2020-21
02/05/2021 Timberwolves at Thunder,0022000348,2020-21
02/03/2021 Rockets at Thunder,0022000333,2020-21
02/01/2021 Rockets at Thunder,0022000318,2020-21
01/29/2021 Nets at Thunder,0022000295,2020-21
01/27/2021 Thunder at Suns,0022000281,2020-21
01/25/2021 Thunder at Trail Blazers,0022000267,2020-21
01/24/2021 Thunder at Clippers,0022000251,2020-21
01/22/2021 Thunder at Clippers,0022000239,2020-21
01/19/2021 Thunder at Nuggets,0022000213,2020-21
01/15/2021 Bulls at Thunder,0022000184,2020-21
01/13/2021 Lakers at Thunder,0022000170,2020-21
01/12/2021 Spurs at Thunder,0022000162,2020-21
01/10/2021 Thunder at Nets,0022000143,2020-21
01/08/2021 Thunder at Knicks,0022000125,2020-21
01/06/2021 Thunder at Pelicans,0022000114,2020-21
01/04/2021 Thunder at Heat,0022000096,2020-21
01/02/2021 Thunder at Magic,0022000081,2020-21
12/31/2020 Pelicans at Thunder,0022000067,2020-21
12/29/2020 Magic at Thunder,0022000052,2020-21
12/28/2020 Jazz at Thunder,0022000043,2020-21
12/26/2020 Thunder at Hornets,0022000022,2020-21
05/16/2021 Pacers at Raptors,0022001079,2020-21
05/14/2021 Raptors at Mavericks,0022001057,2020-21
05/13/2021 Raptors at Bulls,0022001051,2020-21
05/11/2021 Clippers at Raptors,0022001034,2020-21
05/08/2021 Grizzlies at Raptors,0022001014,2020-21
05/06/2021 Wizards at Raptors,0022000997,2020-21
05/04/2021 Raptors at Clippers,0022000989,2020-21
05/02/2021 Raptors at Lakers,0022000974,2020-21
05/01/2021 Raptors at Jazz,0022000965,2020-21
04/29/2021 Raptors at Nuggets,0022000948,2020-21
04/27/2021 Nets at Raptors,0022000930,2020-21
04/26/2021 Cavaliers at Raptors,0022000921,2020-21
04/24/2021 Raptors at Knicks,0022000904,2020-21
04/21/2021 Nets at Raptors,0022000884,2020-21
04/18/2021 Thunder at Raptors,0022000865,2020-21
04/16/2021 Magic at Raptors,0022000849,2020-21
04/14/2021 Spurs at Raptors,0022000831,2020-21
04/13/2021 Hawks at Raptors,0022000824,2020-21
04/11/2021 Raptors at Knicks,0022000809,2020-21
04/10/2021 Raptors at Cavaliers,0022000794,2020-21
04/08/2021 Bulls at Raptors,0022000523,2020-21
04/06/2021 Lakers at Raptors,0022000772,2020-21
04/05/2021 Wizards at Raptors,0022000763,2020-21
04/02/2021 Warriors at Raptors,0022000737,2020-21
03/31/2021 Raptors at Thunder,0022000727,2020-21
03/29/2021 Raptors at Pistons,0022000711,2020-21
03/28/2021 Trail Blazers at Raptors,0022000704,2020-21
03/26/2021 Suns at Raptors,0022000684,2020-21
03/24/2021 Nuggets at Raptors,0022000668,2020-21
03/22/2021 Raptors at Rockets,0022000657,2020-21
03/21/2021 Raptors at Cavaliers,0022000648,2020-21
03/19/2021 Jazz at Raptors,0022000634,2020-21
03/17/2021 Raptors at Pistons,0022000616,2020-21
03/14/2021 Raptors at Bulls,0022000600,2020-21
03/13/2021 Raptors at Hornets,0022000588,2020-21
03/11/2021 Hawks at Raptors,0022000570,2020-21
03/04/2021 Raptors at Celtics,0022000552,2020-21
03/03/2021 Pistons at Raptors,0022000539,2020-21
02/26/2021 Rockets at Raptors,0022000506,2020-21
02/24/2021 Raptors at Heat,0022000492,2020-21
02/23/2021 76ers at Raptors,0022000484,2020-21
02/21/2021 76ers at Raptors,0022000468,2020-21
02/19/2021 Raptors at Timberwolves,0022000454,2020-21
02/18/2021 Raptors at Bucks,0022000445,2020-21
02/16/2021 Raptors at Bucks,0022000430,2020-21
02/14/2021 Timberwolves at Raptors,0022000413,2020-21
02/11/2021 Raptors at Celtics,0022000398,2020-21
02/10/2021 Raptors at Wizards,0022000382,2020-21
02/08/2021 Raptors at Grizzlies,0022000369,2020-21
02/06/2021 Raptors at Hawks,0022000356,2020-21
02/05/2021 Raptors at Nets,0022000345,2020-21
02/02/2021 Raptors at Magic,0022000323,2020-21
01/31/2021 Magic at Raptors,0022000309,2020-21
01/29/2021 Kings at Raptors,0022000292,2020-21
01/27/2021 Bucks at Raptors,0022000277,2020-21
01/25/2021 Raptors at Pacers,0022000258,2020-21
01/24/2021 Raptors at Pacers,0022000249,2020-21
01/22/2021 Heat at Raptors,0022000234,2020-21
01/20/2021 Heat at Raptors,0022000220,2020-21
01/18/2021 Mavericks at Raptors,0022000210,2020-21
01/16/2021 Hornets at Raptors,0022000191,2020-21
01/14/2021 Hornets at Raptors,0022000175,2020-21
01/11/2021 Raptors at Trail Blazers,0022000155,2020-21
01/10/2021 Raptors at Warriors,0022000148,2020-21
01/08/2021 Raptors at Kings,0022000132,2020-21
01/06/2021 Raptors at Suns,0022000115,2020-21
01/04/2021 Celtics at Raptors,0022000097,2020-21
01/02/2021 Raptors at Pelicans,0022000084,2020-21
12/31/2020 Knicks at Raptors,0022000066,2020-21
12/29/2020 Raptors at 76ers,0022000049,2020-21
12/26/2020 Raptors at Spurs,0022000027,2020-21
12/23/2020 Pelicans at Raptors,0022000014,2020-21
05/16/2021 Jazz at Kings,0022001077,2020-21
05/14/2021 Jazz at Thunder,0022001056,2020-21
05/12/2021 Trail Blazers at Jazz,0022001045,2020-21
05/10/2021 Jazz at Warriors,0022001030,2020-21
05/08/2021 Rockets at Jazz,0022001016,2020-21
05/07/2021 Nuggets at Jazz,0022001008,2020-21
05/05/2021 Spurs at Jazz,0022000996,2020-21
05/03/2021 Spurs at Jazz,0022000981,2020-21
05/01/2021 Raptors at Jazz,0022000965,2020-21
04/30/2021 Jazz at Suns,0022000955,2020-21
04/28/2021 Jazz at Kings,0022000942,2020-21
04/26/2021 Jazz at Timberwolves,0022000923,2020-21
04/24/2021 Timberwolves at Jazz,0022000909,2020-21
04/21/2021 Jazz at Rockets,0022000887,2020-21
04/19/2021 Jazz at Lakers,0022000875,2020-21
04/17/2021 Jazz at Lakers,0022000855,2020-21
04/16/2021 Pacers at Jazz,0022000844,2020-21
04/13/2021 Thunder at Jazz,0022000826,2020-21
04/12/2021 Wizards at Jazz,0022000820,2020-21
04/10/2021 Kings at Jazz,0022000801,2020-21
04/08/2021 Trail Blazers at Jazz,0022000787,2020-21
04/07/2021 Jazz at Suns,0022000783,2020-21
04/05/2021 Jazz at Mavericks,0022000764,2020-21
04/03/2021 Magic at Jazz,0022000752,2020-21
04/02/2021 Bulls at Jazz,0022000743,2020-21
03/31/2021 Jazz at Grizzlies,0022000725,2020-21
03/29/2021 Cavaliers at Jazz,0022000715,2020-21
03/27/2021 Grizzlies at Jazz,0022000700,2020-21
03/26/2021 Grizzlies at Jazz,0022000691,2020-21
03/24/2021 Nets at Jazz,0022000676,2020-21
03/22/2021 Jazz at Bulls,0022000656,2020-21
03/19/2021 Jazz at Raptors,0022000634,2020-21
03/18/2021 Jazz at Wizards,0022000166,2020-21
03/16/2021 Jazz at Celtics,0022000609,2020-21
03/14/2021 Jazz at Warriors,0022000594,2020-21
03/12/2021 Rockets at Jazz,0022000584,2020-21
03/03/2021 Jazz at 76ers,0022000545,2020-21
03/01/2021 Jazz at Pelicans,0022000533,2020-21
02/27/2021 Jazz at Magic,0022000516,2020-21
02/26/2021 Jazz at Heat,0022000507,2020-21
02/24/2021 Lakers at Jazz,0022000497,2020-21
02/22/2021 Hornets at Jazz,0022000478,2020-21
02/19/2021 Jazz at Clippers,0022000457,2020-21
02/17/2021 Jazz at Clippers,0022000444,2020-21
02/15/2021 76ers at Jazz,0022000423,2020-21
02/13/2021 Heat at Jazz,0022000410,2020-21
02/12/2021 Bucks at Jazz,0022000402,2020-21
02/09/2021 Celtics at Jazz,0022000379,2020-21
02/07/2021 Jazz at Pacers,0022000363,2020-21
02/05/2021 Jazz at Hornets,0022000342,2020-21
02/04/2021 Jazz at Hawks,0022000338,2020-21
02/02/2021 Pistons at Jazz,0022000325,2020-21
01/31/2021 Jazz at Nuggets,0022000306,2020-21
01/29/2021 Mavericks at Jazz,0022000297,2020-21
01/27/2021 Mavericks at Jazz,0022000282,2020-21
01/26/2021 Knicks at Jazz,0022000270,2020-21
01/23/2021 Warriors at Jazz,0022000242,2020-21
01/21/2021 Pelicans at Jazz,0022000227,2020-21
01/19/2021 Pelicans at Jazz,0022000214,2020-21
01/17/2021 Jazz at Nuggets,0022000200,2020-21
01/15/2021 Hawks at Jazz,0022000186,2020-21
01/12/2021 Jazz at Cavaliers,0022000159,2020-21
01/10/2021 Jazz at Pistons,0022000141,2020-21
01/08/2021 Jazz at Bucks,0022000129,2020-21
01/06/2021 Jazz at Knicks,0022000112,2020-21
01/05/2021 Jazz at Nets,0022000102,2020-21
01/03/2021 Jazz at Spurs,0022000089,2020-21
01/01/2021 Clippers at Jazz,0022000077,2020-21
12/31/2020 Suns at Jazz,0022000068,2020-21
12/28/2020 Jazz at Thunder,0022000043,2020-21
12/26/2020 Timberwolves at Jazz,0022000028,2020-21
12/23/2020 Jazz at Trail Blazers,0022000020,2020-21
05/16/2021 Grizzlies at Warriors,0022001070,2020-21
05/14/2021 Kings at Grizzlies,0022000263,2020-21
05/13/2021 Kings at Grizzlies,0022000255,2020-21
05/11/2021 Mavericks at Grizzlies,0022001037,2020-21
05/10/2021 Pelicans at Grizzlies,0022001028,2020-21
05/08/2021 Grizzlies at Raptors,0022001014,2020-21
05/06/2021 Grizzlies at Pistons,0022000999,2020-21
05/05/2021 Grizzlies at Timberwolves,0022000183,2020-21
05/03/2021 Knicks at Grizzlies,0022000980,2020-21
05/01/2021 Grizzlies at Magic,0022000961,2020-21
04/30/2021 Magic at Grizzlies,0022000953,2020-21
04/28/2021 Trail Blazers at Grizzlies,0022000939,2020-21
04/26/2021 Grizzlies at Nuggets,0022000925,2020-21
04/25/2021 Grizzlies at Trail Blazers,0022000240,2020-21
04/23/2021 Grizzlies at Trail Blazers,0022000225,2020-21
04/21/2021 Grizzlies at Clippers,0022000889,2020-21
04/19/2021 Grizzlies at Nuggets,0022000874,2020-21
04/17/2021 Grizzlies at Bucks,0022000859,2020-21
04/16/2021 Grizzlies at Bulls,0022000850,2020-21
04/14/2021 Mavericks at Grizzlies,0022000837,2020-21
04/12/2021 Bulls at Grizzlies,0022000278,2020-21
04/11/2021 Pacers at Grizzlies,0022000811,2020-21
04/09/2021 Grizzlies at Knicks,0022000793,2020-21
04/07/2021 Grizzlies at Hawks,0022000780,2020-21
04/06/2021 Grizzlies at Heat,0022000773,2020-21
04/04/2021 Grizzlies at 76ers,0022000758,2020-21
04/02/2021 Timberwolves at Grizzlies,0022000741,2020-21
03/31/2021 Jazz at Grizzlies,0022000725,2020-21
03/29/2021 Grizzlies at Rockets,0022000712,2020-21
03/27/2021 Grizzlies at Jazz,0022000700,2020-21
03/26/2021 Grizzlies at Jazz,0022000691,2020-21
03/24/2021 Grizzlies at Thunder,0022000674,2020-21
03/22/2021 Celtics at Grizzlies,0022000658,2020-21
03/20/2021 Warriors at Grizzlies,0022000642,2020-21
03/19/2021 Warriors at Grizzlies,0022000636,2020-21
03/17/2021 Heat at Grizzlies,0022000623,2020-21
03/15/2021 Grizzlies at Suns,0022000607,2020-21
03/14/2021 Grizzlies at Thunder,0022000593,2020-21
03/12/2021 Nuggets at Grizzlies,0022000580,2020-21
03/10/2021 Wizards at Grizzlies,0022000566,2020-21
03/04/2021 Bucks at Grizzlies,0022000555,2020-21
03/02/2021 Grizzlies at Wizards,0022000536,2020-21
02/28/2021 Grizzlies at Rockets,0022000525,2020-21
02/26/2021 Clippers at Grizzlies,0022000509,2020-21
02/25/2021 Clippers at Grizzlies,0022000501,2020-21
02/22/2021 Grizzlies at Mavericks,0022000476,2020-21
02/20/2021 Suns at Grizzlies,0022000462,2020-21
02/19/2021 Pistons at Grizzlies,0022000452,2020-21
02/17/2021 Thunder at Grizzlies,0022000562,2020-21
02/16/2021 Pelicans at Grizzlies,0022000429,2020-21
02/14/2021 Grizzlies at Kings,0022000418,2020-21
02/12/2021 Grizzlies at Lakers,0022000403,2020-21
02/10/2021 Hornets at Grizzlies,0022000386,2020-21
02/08/2021 Raptors at Grizzlies,0022000369,2020-21
02/06/2021 Grizzlies at Pelicans,0022000355,2020-21
02/04/2021 Rockets at Grizzlies,0022000340,2020-21
02/02/2021 Grizzlies at Pacers,0022000322,2020-21
02/01/2021 Grizzlies at Spurs,0022000320,2020-21
01/30/2021 Grizzlies at Spurs,0022000304,2020-21
01/18/2021 Suns at Grizzlies,0022000208,2020-21
01/16/2021 76ers at Grizzlies,0022000193,2020-21
01/13/2021 Grizzlies at Timberwolves,0022000169,2020-21
01/11/2021 Grizzlies at Cavaliers,0022000150,2020-21
01/08/2021 Nets at Grizzlies,0022000128,2020-21
01/07/2021 Cavaliers at Grizzlies,0022000119,2020-21
01/05/2021 Lakers at Grizzlies,0022000103,2020-21
01/03/2021 Lakers at Grizzlies,0022000087,2020-21
01/01/2021 Grizzlies at Hornets,0022000069,2020-21
12/30/2020 Grizzlies at Celtics,0022000056,2020-21
12/28/2020 Grizzlies at Nets,0022000042,2020-21
12/26/2020 Hawks at Grizzlies,0022000021,2020-21
12/23/2020 Spurs at Grizzlies,0022000017,2020-21
05/16/2021 Hornets at Wizards,0022001080,2020-21
05/14/2021 Cavaliers at Wizards,0022000204,2020-21
05/12/2021 Wizards at Hawks,0022001042,2020-21
05/10/2021 Wizards at Hawks,0022001026,2020-21
05/08/2021 Wizards at Pacers,0022001012,2020-21
05/06/2021 Wizards at Raptors,0022000997,2020-21
05/05/2021 Wizards at Bucks,0022000235,2020-21
05/03/2021 Pacers at Wizards,0022000976,2020-21
05/01/2021 Wizards at Mavericks,0022000964,2020-21
04/30/2021 Wizards at Cavaliers,0022000951,2020-21
04/28/2021 Lakers at Wizards,0022000935,2020-21
04/26/2021 Spurs at Wizards,0022000919,2020-21
04/25/2021 Cavaliers at Wizards,0022000197,2020-21
04/23/2021 Wizards at Thunder,0022000902,2020-21
04/21/2021 Warriors at Wizards,0022000885,2020-21
04/19/2021 Thunder at Wizards,0022000872,2020-21
04/17/2021 Pistons at Wizards,0022000856,2020-21
04/16/2021 Pelicans at Wizards,0022000847,2020-21
04/14/2021 Wizards at Kings,0022000839,2020-21
04/12/2021 Wizards at Jazz,0022000820,2020-21
04/10/2021 Wizards at Suns,0022000803,2020-21
04/09/2021 Wizards at Warriors,0022000798,2020-21
04/07/2021 Wizards at Magic,0022000777,2020-21
04/05/2021 Wizards at Raptors,0022000763,2020-21
04/03/2021 Mavericks at Wizards,0022000747,2020-21
04/01/2021 Wizards at Pistons,0022000179,2020-21
03/30/2021 Hornets at Wizards,0022000718,2020-21
03/29/2021 Pacers at Wizards,0022000707,2020-21
03/27/2021 Pistons at Wizards,0022000694,2020-21
03/25/2021 Wizards at Knicks,0022000679,2020-21
03/23/2021 Wizards at Knicks,0022000662,2020-21
03/21/2021 Wizards at Nets,0022000647,2020-21
03/18/2021 Jazz at Wizards,0022000166,2020-21
03/17/2021 Kings at Wizards,0022000619,2020-21
03/15/2021 Bucks at Wizards,0022000603,2020-21
03/13/2021 Bucks at Wizards,0022000589,2020-21
03/12/2021 76ers at Wizards,0022000579,2020-21
03/10/2021 Wizards at Grizzlies,0022000566,2020-21
03/04/2021 Clippers at Wizards,0022000554,2020-21
03/02/2021 Grizzlies at Wizards,0022000536,2020-21
02/28/2021 Wizards at Celtics,0022000524,2020-21
02/27/2021 Timberwolves at Wizards,0022000517,2020-21
02/25/2021 Wizards at Nuggets,0022000502,2020-21
02/23/2021 Wizards at Clippers,0022000488,2020-21
02/22/2021 Wizards at Lakers,0022000479,2020-21
02/20/2021 Wizards at Trail Blazers,0022000464,2020-21
02/17/2021 Nuggets at Wizards,0022000437,2020-21
02/15/2021 Rockets at Wizards,0022000421,2020-21
02/14/2021 Celtics at Wizards,0022000560,2020-21
02/12/2021 Knicks at Wizards,0022000396,2020-21
02/10/2021 Raptors at Wizards,0022000382,2020-21
02/08/2021 Wizards at Bulls,0022000368,2020-21
02/07/2021 Wizards at Hornets,0022000215,2020-21
02/05/2021 Wizards at Heat,0022000347,2020-21
02/03/2021 Wizards at Heat,0022000331,2020-21
02/02/2021 Trail Blazers at Wizards,0022000559,2020-21
01/31/2021 Nets at Wizards,0022000310,2020-21
01/29/2021 Hawks at Wizards,0022000290,2020-21
01/27/2021 Wizards at Pelicans,0022000279,2020-21
01/26/2021 Wizards at Rockets,0022000269,2020-21
01/24/2021 Wizards at Spurs,0022000253,2020-21
01/11/2021 Suns at Wizards,0022000152,2020-21
01/09/2021 Heat at Wizards,0022000136,2020-21
01/08/2021 Wizards at Celtics,0022000124,2020-21
01/06/2021 Wizards at 76ers,0022000109,2020-21
01/03/2021 Wizards at Nets,0022000086,2020-21
01/01/2021 Wizards at Timberwolves,0022000074,2020-21
12/31/2020 Bulls at Wizards,0022000063,2020-21
12/29/2020 Bulls at Wizards,0022000050,2020-21
12/27/2020 Magic at Wizards,0022000033,2020-21
12/26/2020 Magic at Wizards,0022000024,2020-21
12/23/2020 Wizards at 76ers,0022000013,2020-21
05/16/2021 Heat at Pistons,0022001069,2020-21
05/14/2021 Nuggets at Pistons,0022001054,2020-21
05/11/2021 Timberwolves at Pistons,0022001033,2020-21
05/09/2021 Bulls at Pistons,0022001023,2020-21
05/08/2021 Pistons at 76ers,0022001013,2020-21
05/06/2021 Grizzlies at Pistons,0022000999,2020-21
05/04/2021 Hornets at Pistons,0022000984,2020-21
05/03/2021 Magic at Pistons,0022000975,2020-21
05/01/2021 Pistons at Hornets,0022000957,2020-21
04/29/2021 Mavericks at Pistons,0022000943,2020-21
04/26/2021 Hawks at Pistons,0022000916,2020-21
04/24/2021 Pistons at Pacers,0022000906,2020-21
04/22/2021 Pistons at Spurs,0022000895,2020-21
04/21/2021 Pistons at Mavericks,0022000442,2020-21
04/19/2021 Cavaliers at Pistons,0022000868,2020-21
04/17/2021 Pistons at Wizards,0022000856,2020-21
04/16/2021 Thunder at Pistons,0022000845,2020-21
04/14/2021 Clippers at Pistons,0022000832,2020-21
04/11/2021 Pistons at Clippers,0022000813,2020-21
